"time","capacitor2a.v","capacitor2b.v","directCapacitor1.capacitor.v","directInductor3.inductor.i","inductor4a.i","inductor4b.i"
0.17350000000000002,45.540544808522647,39.794819363108473,41.710061178246569,41.710061178246569,45.540544808522647,39.794819363108473
0.17400000000000002,45.662858060328077,39.938199443378139,41.846418982361484,41.846418982361484,45.662858060328077,39.938199443378139
0.17450000000000002,45.784415839944131,40.081050039436555,41.982171972939121,41.982171972939121,45.784415839944131,40.081050039436555
0.17500000000000002,45.905213355066387,40.22336551565526,42.117314795458995,42.117314795458995,45.905213355066387,40.22336551565526
0.17550000000000002,46.025245844124129,40.365140257959119,42.251842120014153,42.251842120014153,46.025245844124129,40.365140257959119
0.17599999999999999,46.144508576511015,40.506368674074672,42.385748641553491,42.385748641553491,46.144508576511015,40.506368674074672
0.17649999999999999,46.26299685281591,40.647045193778474,42.519029080124319,42.519029080124319,46.26299685281591,40.647045193778474
0.17699999999999999,46.380706005053483,40.787164269145372,42.651678181114761,42.651678181114761,46.380706005053483,40.787164269145372
0.17749999999999999,46.497631301896988,40.926720318588615,42.783690646358117,42.783690646358117,46.497631301896988,40.926720318588615
0.17799999999999999,46.61376779309338,41.065707634915491,42.915061020974825,42.915061020974825,46.61376779309338,41.065707634915491
0.17849999999999999,46.729111233000673,41.204120931876126,43.04578436558436,43.04578436558436,46.729111233000673,41.204120931876126
0.17899999999999999,46.843657069513263,41.341954746044401,43.175855520534057,43.175855520534057,46.843657069513263,41.341954746044401
0.17949999999999999,46.957400782412712,41.479203637124535,43.305269352220641,43.305269352220641,46.957400782412712,41.479203637124535
0.17999999999999999,47.070337883581459,41.615862188189361,43.434020753320098,43.434020753320098,47.070337883581459,41.615862188189361
0.18049999999999999,47.182463917216424,41.751925005918572,43.562104643017896,43.562104643017896,47.182463917216424,41.751925005918572
0.18099999999999999,47.293774460042705,41.887386720836929,43.68951596723889,43.68951596723889,47.293774460042705,41.887386720836929
0.18149999999999999,47.404265121527231,42.022241987552512,43.816249698877456,43.816249698877456,47.404265121527231,42.022241987552512
0.182,47.513931544092436,42.156485484994953,43.942300838027492,43.942300838027492,47.513931544092436,42.156485484994953
0.1825,47.622769403329912,42.290111916653721,44.067664412212487,44.067664412212487,47.622769403329912,42.290111916653721
0.183,47.73077440821406,42.423116010816237,44.192335476615561,44.192335476615561,47.73077440821406,42.423116010816237
0.1835,47.837942301315771,42.55549252080629,44.316309114309483,44.316309114309483,47.837942301315771,42.55549252080629
0.184,47.944268859016105,42.687236225222065,44.439580436486786,44.439580436486786,47.944268859016105,42.687236225222065
0.1845,48.049749891719905,42.818341928174611,44.56214458268974,44.56214458268974,48.049749891719905,42.818341928174611
0.185,48.154381244069498,42.948804459525846,44.68399672104043,44.68399672104043,48.154381244069498,42.948804459525846
0.1855,48.258158795158387,43.07861867512699,44.805132048470831,44.805132048470831,48.258158795158387,43.07861867512699
0.186,48.361078458744828,43.207779457056695,44.925545790952775,44.925545790952775,48.361078458744828,43.207779457056695
0.1865,48.463136183465558,43.336281713859307,45.045233203728102,45.045233203728102,48.463136183465558,43.336281713859307
0.187,48.564327942782491,43.464120374094641,45.164189563657295,45.164189563657295,48.564327942782491,43.464120374094641
0.1875,48.664649147996364,43.591290004041873,45.282409718693408,45.282409718693408,48.664649147996364,43.591290004041873
0.188,48.76409633536538,43.717785906880387,45.399889383042087,45.399889383042087,48.76409633536538,43.717785906880387
0.1885,48.862665580563721,43.84360308987992,45.516623920107889,45.516623920107889,48.862665580563721,43.84360308987992
0.189,48.960352994373437,43.968736587420622,45.632608723071598,45.632608723071598,48.960352994373437,43.968736587420622
0.1895,49.057154722877442,44.093181461217739,45.747839215104335,45.747839215104335,49.057154722877442,44.093181461217739
0.19,49.153066947652313,44.216932800546346,45.862310849581704,45.862310849581704,49.153066947652313,44.216932800546346
0.1905,49.248085885961231,44.339985722466039,45.976019110297813,45.976019110297813,49.248085885961231,44.339985722466039
0.191,49.34220779094688,44.462335372045622,46.088959511679398,46.088959511679398,49.34220779094688,44.462335372045622
0.1915,49.435428951824299,44.583976922587851,46.201127599000046,46.201127599000046,49.435428951824299,44.583976922587851
0.192,49.527745694073843,44.704905575854099,46.31251894859404,46.31251894859404,49.527745694073843,44.704905575854099
0.1925,49.619154379633933,44.825116562289104,46.423129168070751,46.423129168070751,49.619154379633933,44.825116562289104
0.193,49.709651407094128,44.944605141245646,46.532953896528504,46.532953896528504,49.709651407094128,44.944605141245646
0.19350000000000001,49.799233211887895,45.063366601209239,46.641988804768822,46.641988804768822,49.799233211887895,45.063366601209239
0.19400000000000001,49.887896266485534,45.181396260022886,46.750229595510469,46.750229595510469,49.887896266485534,45.181396260022886
0.19450000000000001,49.975637080587056,45.298689465111721,46.857672003603547,46.857672003603547,49.975637080587056,45.298689465111721
0.19500000000000001,50.062452201315125,45.415241593707783,46.964311796243607,46.964311796243607,50.062452201315125,45.415241593707783
0.19550000000000001,50.148338213407882,45.531048053074677,47.070144773185781,47.070144773185781,50.148338213407882,45.531048053074677
0.19600000000000001,50.233291739411861,45.64610428073226,47.175166766958831,47.175166766958831,50.233291739411861,45.64610428073226
0.19650000000000001,50.317309439874911,45.760405744681421,47.279373643079282,47.279373643079282,50.317309439874911,45.760405744681421
0.19700000000000001,50.400387426056326,45.873947525628758,47.382760825771314,47.382760825771314,50.400387426056326,45.873947525628758
0.19750000000000001,50.482522765666481,45.986725388423181,47.485324514170976,47.485324514170976,50.482522765666481,45.986725388423181
0.19800000000000001,50.563712321911616,46.098734956111933,47.587060744711856,47.587060744711856,50.563712321911616,46.098734956111933
0.19850000000000001,50.643952891785084,46.209971808423582,47.687965502877447,47.687965502877447,50.643952891785084,46.209971808423582
0.19900000000000001,50.723241310267525,46.320431555995057,47.788034807419244,47.788034807419244,50.723241310267525,46.320431555995057
0.19950000000000001,50.801574450496005,46.430109840579419,47.887264710551648,47.887264710551648,50.801574450496005,46.430109840579419
0.20000000000000001,50.878949223933169,46.539002335253684,47.985651298146884,47.985651298146884,50.878949223933169,46.539002335253684
0.20050000000000001,50.955362580536409,46.647104744626645,48.083190689929936,48.083190689929936,50.955362580536409,46.647104744626645
0.20100000000000001,51.030811508926973,46.75441280504667,48.179879039673466,48.179879039673466,51.030811508926973,46.75441280504667
0.20150000000000001,51.105293036559097,46.860922284809462,48.275712535392699,48.275712535392699,51.105293036559097,46.860922284809462
0.20200000000000001,51.178804229889202,46.966628984365983,48.370687399540422,48.370687399540422,51.178804229889202,46.966628984365983
0.20250000000000001,51.251342194545003,47.071528736530141,48.464799889201799,48.464799889201799,51.251342194545003,47.071528736530141
0.20300000000000001,51.322904075494655,47.175617406686683,48.558046296289369,48.558046296289369,51.322904075494655,47.175617406686683
0.20350000000000001,51.393487057215872,47.278890892998945,48.650422947737958,48.650422947737958,51.393487057215872,47.278890892998945
0.20400000000000001,51.463088363865118,47.381345126616708,48.741926205699549,48.741926205699549,51.463088363865118,47.381345126616708
0.20450000000000002,51.531705259446717,47.482976071883968,48.83255246773826,48.83255246773826,51.531705259446717,47.482976071883968
0.20500000000000002,51.599335047982017,47.583779726546773,48.922298167025225,48.922298167025225,51.599335047982017,47.583779726546773
0.20550000000000002,51.665975073678503,47.683752121961021,49.011159772533539,49.011159772533539,51.665975073678503,47.683752121961021
0.20600000000000002,51.731622721098958,47.782889323300253,49.099133789233186,49.099133789233186,51.731622721098958,47.782889323300253
0.20650000000000002,51.796274924179471,47.881187050730141,49.186216341879948,49.186216341879948,51.796274924179471,47.881187050730141
0.20700000000000002,51.859929241352553,47.978641509184584,49.272404086573943,49.272404086573943,51.859929241352553,47.978641509184584
0.20750000000000002,51.922583396266752,48.075249034004983,49.357693821425613,49.357693821425613,51.922583396266752,48.075249034004983
0.20800000000000002,51.98423491770459,48.171005813133533,49.442082181323926,49.442082181323926,51.98423491770459,48.171005813133533
0.20849999999999999,52.044881374586623,48.265908068548718,49.525565837228065,49.525565837228065,52.044881374586623,48.265908068548718
0.20899999999999999,52.104520376114543,48.35995205645321,49.608141496340359,49.608141496340359,52.104520376114543,48.35995205645321
0.20949999999999999,52.163149571914516,48.453134067461555,49.689805902279247,49.689805902279247,52.163149571914516,48.453134067461555
0.20999999999999999,52.220766652180309,48.545450426788101,49.770555835252203,49.770555835252203,52.220766652180309,48.545450426788101
0.21049999999999999,52.277369347816595,48.636897494434706,49.8503881122287,49.8503881122287,52.277369347816595,48.636897494434706
0.21099999999999999,52.332955430582118,48.727471665378623,49.929299587113157,49.929299587113157,52.332955430582118,48.727471665378623
0.21149999999999999,52.387522713232997,48.817169369760279,50.00728715091789,50.00728715091789,52.387522713232997,48.817169369760279
0.21199999999999999,52.441069049665863,48.905987073071046,50.084347731936013,50.084347731936013,52.441069049665863,48.905987073071046
0.21249999999999999,52.493592335061166,48.993921276341112,50.160478295914487,50.160478295914487,52.493592335061166,48.993921276341112
0.21299999999999999,52.545090506026305,49.080968516327232,50.235675846226968,50.235675846226968,52.545090506026305,49.080968516327232
0.2135,52.595561540738977,49.167125365700635,50.309937424046787,50.309937424046787,52.595561540738977,49.167125365700635
0.214,52.64500345909029,49.252388433234685,50.38326010851992,50.38326010851992,52.64500345909029,49.252388433234685
0.2145,52.69341432282809,49.336754363992782,50.455641016937925,50.455641016937925,52.69341432282809,49.336754363992782
0.215,52.740792235700098,49.420219839516186,50.527077304910868,50.527077304910868,52.740792235700098,49.420219839516186
0.2155,52.787135343597178,49.502781578011778,50.59756616654029,50.59756616654029,52.787135343597178,49.502781578011778
0.216,52.832441462296991,49.584436031124412,50.667104508181971,50.667104508181971,52.832441462296991,49.584436031124412
0.2165,52.876708645025097,49.665179846432885,50.735689445963665,50.735689445963665,52.876708645025097,49.665179846432885
0.217,52.919935523357012,49.745010145273682,50.803318604634825,50.803318604634825,52.919935523357012,49.745010145273682
0.2175,52.962120393098111,49.823923778025531,50.869989316383098,50.869989316383098,52.962120393098111,49.823923778025531
0.218,53.003261591776109,49.90191763174554,50.935698951755768,50.935698951755768,53.003261591776109,49.90191763174554
0.2185,53.04335749875645,49.978988630334321,51.000444919808395,51.000444919808395,53.04335749875645,49.978988630334321
0.219,53.082406535357748,50.05513373470108,51.064224668253331,51.064224668253331,53.082406535357748,50.05513373470108
0.2195,53.120407164967084,50.130349942928774,51.127035683608248,51.127035683608248,53.120407164967084,50.130349942928774
0.22,53.157357893155464,50.204634290439223,51.18887549134466,51.18887549134466,53.157357893155464,50.204634290439223
0.2205,53.193257267793179,50.277983850158215,51.249741656036583,51.249741656036583,53.193257267793179,50.277983850158215
0.221,53.228103879165182,50.350395732680724,51.309631781508905,51.309631781508905,53.228103879165182,50.350395732680724
0.2215,53.261896360086503,50.421867086435846,51.3685435109861,51.3685435109861,53.261896360086503,50.421867086435846
0.222,53.294633386017551,50.492395097852125,51.42647452724065,51.42647452724065,53.294633386017551,50.492395097852125
0.2225,53.326313675179648,50.561976991522577,51.483422552741636,51.483422552741636,53.326313675179648,50.561976991522577
0.223,53.356935988670273,50.63061003036978,51.539385349803304,51.539385349803304,53.356935988670273,50.63061003036978
0.2235,53.386499130578486,50.698291515811079,51.59436072073359,51.59436072073359,53.386499130578486,50.698291515811079
0.224,53.415001948100375,50.765018787923701,51.648346507982623,51.648346507982623,53.415001948100375,50.765018787923701
0.22450000000000001,53.44244333165436,50.830789225609806,51.701340594291359,51.701340594291359,53.44244333165436,50.830789225609806
0.22500000000000001,53.468822214996628,50.895600246761674,51.753340902840023,51.753340902840023,53.468822214996628,50.895600246761674
0.22550000000000001,53.494137337994701,50.959449108280836,51.804345184852153,51.804345184852153,53.494137337994701,50.959449108280836
0.22600000000000001,53.518387249358049,51.022332908448426,51.854351022084998,51.854351022084998,53.518387249358049,51.022332908448426
0.22650000000000001,53.541571522984256,51.084249612715794,51.903356916138655,51.903356916138655,53.541571522984256,51.084249612715794
0.22700000000000001,53.563689245963388,51.145196778733826,51.951360934477044,51.951360934477044,53.563689245963388,51.145196778733826
0.22750000000000001,53.584739548095207,51.205172002952914,51.998361184667054,51.998361184667054,53.584739548095207,51.205172002952914
0.22800000000000001,53.604721601974873,51.264172920763222,52.04435581450047,52.04435581450047,53.604721601974873,51.264172920763222
0.22850000000000001,53.623634623078722,51.322197206634669,52.089343012116053,52.089343012116053,53.623634623078722,51.322197206634669
0.22900000000000001,53.641477869850021,51.379242574257198,52.133321006121506,52.133321006121506,53.641477869850021,51.379242574257198
0.22950000000000001,53.658250643784697,51.435306776680839,52.176288065715489,52.176288065715489,53.658250643784697,51.435306776680839
0.23000000000000001,53.673952289517054,51.490387606455812,52.218242500809588,52.218242500809588,53.673952289517054,51.490387606455812
0.23050000000000001,53.688582194905557,51.544482895772688,52.259182662150337,52.259182662150337,53.688582194905557,51.544482895772688
0.23100000000000001,53.702139791118576,51.597590516602523,52.299106941441238,52.299106941441238,53.702139791118576,51.597590516602523
0.23150000000000001,53.71462455272011,51.649708380836969,52.338013771464716,52.338013771464716,53.71462455272011,51.649708380836969
0.23200000000000001,53.726035997755503,51.70083444042843,52.37590162620414,52.37590162620414,53.726035997755503,51.70083444042843
0.23250000000000001,53.736373687837265,51.750966687530116,52.412769020965861,52.412769020965861,53.736373687837265,51.750966687530116
0.23300000000000001,53.745637228230756,51.800103154636268,52.44861451250113,52.44861451250113,53.745637228230756,51.800103154636268
0.23350000000000001,53.753826267939935,51.848241914722244,52.48343669912817,52.48343669912817,53.753826267939935,51.848241914722244
0.23400000000000001,53.760940499793122,51.895381081384613,52.517234220854149,52.517234220854149,53.760940499793122,51.895381081384613
0.23450000000000001,53.76697966052874,51.94151880898135,52.550005759497175,52.550005759497175,53.76697966052874,51.94151880898135
0.23500000000000001,53.771943442822476,51.986653215972609,52.581749958255926,52.581749958255926,53.771943442822476,51.986653215972609
0.23550000000000001,53.775830893718961,52.030781860335317,52.612464871463224,52.612464871463224,53.775830893718961,52.030781860335317
0.23600000000000002,53.778642542872362,52.07390359574886,52.642149911456727,52.642149911456727,53.778642542872362,52.07390359574886
0.23650000000000002,53.780378281611711,52.116016721911855,52.670803908478504,52.670803908478504,53.780378281611711,52.116016721911855
0.23700000000000002,53.781038044350687,52.157119578891141,52.698425734044349,52.698425734044349,53.781038044350687,52.157119578891141
0.23750000000000002,53.780621808642444,52.197210547234825,52.72501430103739,52.72501430103739,53.780621808642444,52.197210547234825
0.23800000000000002,53.779129595234267,52.236288048085498,52.750568563801785,52.750568563801785,53.779129595234267,52.236288048085498
0.23850000000000002,53.776561468122374,52.274350543293238,52.775087518236319,52.775087518236319,53.776561468122374,52.274350543293238
0.23900000000000002,53.772917534606677,52.311396535528715,52.798570201888069,52.798570201888069,53.772917534606677,52.311396535528715
0.23950000000000002,53.768197945345491,52.347424568396377,52.821015694046118,52.821015694046118,53.768197945345491,52.347424568396377
0.23999999999999999,53.762402894410343,52.382433226547448,52.842423115835111,52.842423115835111,53.762402894410343,52.382433226547448
0.24049999999999999,53.755532619340705,52.41642113579308,52.862791630308998,52.862791630308998,53.755532619340705,52.41642113579308
0.24099999999999999,53.7475874011987,52.449386963217471,52.882120442544569,52.882120442544569,53.7475874011987,52.449386963217471
0.24149999999999999,53.738567564623956,52.481329417290887,52.900408799735281,52.900408799735281,53.738567564623956,52.481329417290887
0.24199999999999999,53.728473477888244,52.512247247982884,52.917655991284697,52.917655991284697,53.728473477888244,52.512247247982884
0.24249999999999999,53.71730555295035,52.54213924687528,52.933861348900322,52.933861348900322,53.71730555295035,52.54213924687528
0.24299999999999999,53.705064245510712,52.571004247275347,52.949024246687166,52.949024246687166,53.705064245510712,52.571004247275347
0.24349999999999999,53.691750055066265,52.598841124328878,52.963144101241376,52.963144101241376,53.691750055066265,52.598841124328878
0.24399999999999999,53.677363524965159,52.625648795133273,52.976220371743935,52.976220371743935,53.677363524965159,52.625648795133273
0.2445,53.661905242461508,52.651426218850695,52.988252560054327,52.988252560054327,53.661905242461508,52.651426218850695
0.245,53.645374965549095,52.67617160632647,52.99923939273404,52.99923939273404,53.645374965549095,52.67617160632647
0.2455,53.627773969135262,52.699884544056857,53.009181019083023,53.009181019083023,53.627773969135262,52.699884544056857
0.246,53.609103017754343,52.722564159025204,53.01807711193495,53.01807711193495,53.609103017754343,52.722564159025204
0.2465,53.589362851352654,52.744209558528745,53.025927322803405,53.025927322803405,53.589362851352654,52.744209558528745
0.247,53.568554252746118,52.764819891308846,53.032731345121299,53.032731345121299,53.568554252746118,52.764819891308846
0.2475,53.546678047643304,52.784394347635505,53.0384889143048,53.0384889143048,53.546678047643304,52.784394347635505
0.248,53.523735104668376,52.802932159391631,53.043199807817246,53.043199807817246,53.523735104668376,52.802932159391631
0.2485,53.499726335384203,52.820432600157488,53.046863845233091,53.046863845233091,53.499726335384203,52.820432600157488
0.249,53.474652694315331,52.836894985295046,53.049480888301837,53.049480888301837,53.474652694315331,52.836894985295046
0.2495,53.448515178970972,52.852318672032325,53.051050841011914,53.051050841011914,53.448515178970972,52.852318672032325
0.25,53.421314829868123,52.866703059547845,53.051573649654635,53.051573649654635,53.421314829868123,52.866703059547845
0.2505,53.393052730554473,52.88004758905489,53.051049302888117,53.051049302888117,53.393052730554473,52.88004758905489
0.251,53.363730007631524,52.892351743885982,53.049477831801191,53.049477831801191,53.363730007631524,52.892351743885982
0.2515,53.33334783077752,52.903615049577212,53.046859309977343,53.046859309977343,53.33334783077752,52.903615049577212
0.252,53.301907412770539,52.9138370739526,53.043193853558613,53.043193853558613,53.301907412770539,52.9138370739526
0.2525,53.269410009511525,52.923017427208507,53.03848162130955,53.03848162130955,53.269410009511525,52.923017427208507
0.253,53.235856920047212,52.931155761997985,53.032722814681101,53.032722814681101,53.235856920047212,52.931155761997985
0.2535,53.201249486593255,52.938251773515134,53.025917677874538,53.025917677874538,53.201249486593255,52.938251773515134
0.254,53.165589094557156,52.944305199579517,53.01806649790543,53.01806649790543,53.165589094557156,52.944305199579517
0.2545,53.128876480315597,52.949315172415893,53.009168941715814,53.009168941715814,53.128876480315597,52.949315172415893
0.255,53.091113383365006,52.953281765995357,52.999225638451932,52.999225638451932,53.091113383365006,52.953281765995357
0.2555,53.052301517376883,52.956205032466968,52.988237194103633,52.988237194103633,53.052301517376883,52.956205032466968
0.25600000000000001,53.012442417316059,52.958084859043247,52.976204045134224,52.976204045134224,53.012442417316059,52.958084859043247
0.25650000000000001,52.971537660138956,52.958921174752099,52.963126669881078,52.963126669881078,52.971537660138956,52.958921174752099
0.25700000000000001,52.929588864784591,52.958713950491209,52.949005588589017,52.949005588589017,52.929588864784591,52.958713950491209
0.25750000000000001,52.886597692165608,52.957463199082468,52.933841363443534,52.933841363443534,52.886597692165608,52.957463199082468
0.25800000000000001,52.842565845159271,52.955168975326401,52.917634598604046,52.917634598604046,52.842565845159271,52.955168975326401
0.25850000000000001,52.797495068598508,52.951831376056482,52.900385940237186,52.900385940237186,52.797495068598508,52.951831376056482
0.25900000000000001,52.751387149262946,52.947450540193664,52.882096076550113,52.882096076550113,52.751387149262946,52.947450540193664
0.25950000000000001,52.704243915869867,52.942026648800642,52.862765737823736,52.862765737823736,52.704243915869867,52.942026648800642
0.26000000000000001,52.656067239065301,52.935559925136388,52.842395696446047,52.842395696446047,52.656067239065301,52.935559925136388
0.26050000000000001,52.606859031414999,52.928050634710452,52.820986766945332,52.820986766945332,52.606859031414999,52.928050634710452
0.26100000000000001,52.556621247395455,52.919499085337414,52.798539806023449,52.798539806023449,52.556621247395455,52.919499085337414
0.26150000000000001,52.505355883384929,52.909905627191293,52.7750557125892,52.7750557125892,52.505355883384929,52.909905627191293
0.26200000000000001,52.453064977654492,52.899270652859947,52.750535427791483,52.750535427791483,52.453064977654492,52.899270652859947
0.26250000000000001,52.399750610358979,52.887594597399406,52.724979935052623,52.724979935052623,52.399750610358979,52.887594597399406
0.26300000000000001,52.345414903528102,52.874877938388401,52.698390260101668,52.698390260101668,52.345414903528102,52.874877938388401
0.26350000000000001,52.290060021057386,52.861121195982676,52.670767471007608,52.670767471007608,52.290060021057386,52.861121195982676
0.26400000000000001,52.233687659779022,52.846324442621018,52.642112181673717,52.642112181673717,52.233687659779022,52.846324442621018
0.26450000000000001,52.176300010881022,52.830488229422826,52.612425489908922,52.612425489908922,52.176300010881022,52.830488229422826
0.26500000000000001,52.117899707982886,52.813613536221652,52.581708926808759,52.581708926808759,52.117899707982886,52.813613536221652
0.26550000000000001,52.0584890592298,52.795701031745395,52.549963707573561,52.549963707573561,52.0584890592298,52.795701031745395
0.26600000000000001,51.998070413282846,52.776751426313524,52.517191088636665,52.517191088636665,51.998070413282846,52.776751426313524
0.26650000000000001,51.936646159278077,52.756765471860824,52.483392367666603,52.483392367666603,51.936646159278077,52.756765471860824
0.26700000000000002,51.874218726785642,52.735743961960971,52.448568883569223,52.448568883569223,51.874218726785642,52.735743961960971
0.26750000000000002,51.810790585768949,52.713687731850342,52.412722016489894,52.412722016489894,51.810790585768949,52.713687731850342
0.26800000000000002,51.746364246543763,52.69059765845153,52.375853187815636,52.375853187815636,51.746364246543763,52.69059765845153
0.26850000000000002,51.680942259737321,52.666474660397149,52.33796386017724,52.33796386017724,51.680942259737321,52.666474660397149
0.26900000000000002,51.614527216247502,52.641319698053465,52.299055537451494,52.299055537451494,51.614527216247502,52.641319698053465
0.26950000000000002,51.547121747201892,52.615133773544009,52.259129764763337,52.259129764763337,51.547121747201892,52.615133773544009
0.27000000000000002,51.478728523916999,52.587917930773379,52.218188128487945,52.218188128487945,51.478728523916999,52.587917930773379
0.27050000000000002,51.409350257857248,52.559673255450775,52.176232256252966,52.176232256252966,51.409350257857248,52.559673255450775
0.27100000000000002,51.338989700594247,52.530400875113799,52.133263816940648,52.133263816940648,51.338989700594247,52.530400875113799
0.27150000000000002,51.267649643765822,52.500101959152005,52.089284520689979,52.089284520689979,51.267649643765822,52.500101959152005
0.27200000000000002,51.195332919035167,52.468777718830687,52.044296118898878,52.044296118898878,51.195332919035167,52.468777718830687
0.27250000000000002,51.122042398049956,52.436429407314485,51.998300404226335,51.998300404226335,51.122042398049956,52.436429407314485
0.27300000000000002,51.047780992401542,52.403058319691084,51.951299210594605,51.951299210594605,51.047780992401542,52.403058319691084
0.27350000000000002,50.972551324769057,52.368665467207343,51.903294086394617,51.903294086394617,50.972551324769057,52.368665467207343
0.27400000000000002,50.896356025935887,52.333251871615239,51.85428658972215,51.85428658972215,50.896356025935887,52.333251871615239
0.27450000000000002,50.81919860317619,52.296819425627454,51.804279151477054,51.804279151477054,50.81919860317619,52.296819425627454
0.27500000000000002,50.741082104956071,52.259369569976677,51.753273748303165,51.753273748303165,50.741082104956071,52.259369569976677
0.27550000000000002,50.662009618204195,52.220903786172087,51.70127239684949,51.70127239684949,50.662009618204195,52.220903786172087
0.27600000000000002,50.58198426823963,52.181423596491996,51.648277153741233,51.648277153741233,50.58198426823963,52.181423596491996
0.27650000000000002,50.501009218699572,52.140930563976426,51.594290115550841,51.594290115550841,50.501009218699572,52.140930563976426
0.27700000000000002,50.419087671467182,52.099426292419786,51.539313418768948,51.539313418768948,50.419087671467182,52.099426292419786
0.27750000000000002,50.336222866599314,52.056912426363489,51.483349239775471,51.483349239775471,50.336222866599314,52.056912426363489
0.27800000000000002,50.252418082254387,52.013390651088514,51.426399794810507,51.426399794810507,50.252418082254387,52.013390651088514
0.27850000000000003,50.167676634620094,51.968862692608141,51.368467339945482,51.368467339945482,50.167676634620094,51.968862692608141
0.27900000000000003,50.082001877841201,51.923330317660444,51.309554171054053,51.309554171054053,50.082001877841201,51.923330317660444
0.27950000000000003,49.995397203947405,51.876795333701025,51.249662623783173,51.249662623783173,49.995397203947405,51.876795333701025
0.28000000000000003,49.907866042781038,51.829259588895603,51.188795073524112,51.188795073524112,49.907866042781038,51.829259588895603
0.28050000000000003,49.819411861924891,51.780724972112601,51.126953935383398,51.126953935383398,49.819411861924891,51.780724972112601
0.28100000000000003,49.730038166630003,51.731193412915822,51.064141664153915,51.064141664153915,49.730038166630003,51.731193412915822
0.28150000000000003,49.639748499743412,51.680666881557045,51.00036075428585,51.00036075428585,49.639748499743412,51.680666881557045
0.28200000000000003,49.54854644163602,51.629147388968654,50.9356137398578,50.9356137398578,49.54854644163602,51.629147388968654
0.28250000000000003,49.456435610130299,51.576636986756249,50.869903194547625,50.869903194547625,49.456435610130299,51.576636986756249
0.28300000000000003,49.363419501978683,51.523137605218906,50.803231570805536,50.803231570805536,49.363419501978683,51.523137605218906
0.28350000000000003,49.269501178122447,51.46865073167649,50.735600880491852,50.735600880491852,49.269501178122447,51.46865073167649
0.28400000000000003,49.174684956060638,51.413179140533281,50.667014412375771,50.667014412375771,49.174684956060638,51.413179140533281
0.28450000000000003,49.07897458118898,51.356725024024691,50.597474876412825,50.597474876412825,49.07897458118898,51.356725024024691
0.28500000000000003,48.982373834765596,51.299290613767134,50.526985020766645,50.526985020766645,48.982373834765596,51.299290613767134
0.28550000000000003,48.884886533808547,51.240878180719527,50.455547631749234,50.455547631749234,48.884886533808547,51.240878180719527
0.28600000000000003,48.786516530993261,51.181490035145082,50.383165533761165,50.383165533761165,48.786516530993261,51.181490035145082
0.28650000000000003,48.687267714550138,51.121128526572917,50.309841589232022,50.309841589232022,48.687267714550138,51.121128526572917
0.28700000000000003,48.587144008161992,51.059796043759732,50.235578698560509,50.235578698560509,48.587144008161992,51.059796043759732
0.28750000000000003,48.486149370861554,50.997495014651491,50.160379800054876,50.160379800054876,48.486149370861554,50.997495014651491
0.28800000000000003,48.384287796928987,50.934227906345058,50.08424786987306,50.08424786987306,48.384287796928987,50.934227906345058
0.28849999999999998,48.281563315789455,50.8699972250499,50.007185921963121,50.007185921963121,48.281563315789455,50.8699972250499
0.28899999999999998,48.177979991910455,50.804805516049747,49.929197008003342,49.929197008003342,48.177979991910455,50.804805516049747
0.28949999999999998,48.073541924699526,50.738655363664243,49.850284217342697,49.850284217342697,48.073541924699526,50.738655363664243
0.28999999999999998,47.968253248401609,50.671549391210618,49.770450676940982,49.770450676940982,47.968253248401609,50.671549391210618
0.29049999999999998,47.862118131996631,50.603490260965373,49.689699551309161,49.689699551309161,47.862118131996631,50.603490260965373
0.29099999999999998,47.755140779096962,50.534480674125945,49.608034042449653,49.608034042449653,47.755140779096962,50.534480674125945
0.29149999999999998,47.647325427844962,50.464523370772348,49.525457389796578,49.525457389796578,47.647325427844962,50.464523370772348
0.29199999999999998,47.538676350810412,50.393621129828865,49.441972870156079,49.441972870156079,47.538676350810412,50.393621129828865
0.29249999999999998,47.429197849907254,50.321776763759964,49.357583792475751,49.357583792475751,47.429197849907254,50.321776763759964
0.29299999999999998,47.318893408103996,50.248992221830733,49.272292617255182,49.272292617255182,47.318893408103996,50.248992221830733
0.29349999999999998,47.207768075212591,50.175271112426927,49.186103433355512,49.186103433355512,47.207768075212591,50.175271112426927
0.29399999999999998,47.09582624026045,50.100616348082326,49.099019645475067,49.099019645475067,47.09582624026045,50.100616348082326
0.29449999999999998,46.983072325028417,50.02503087875526,49.011044694179667,49.011044694179667,46.983072325028417,50.02503087875526
0.29499999999999998,46.869510783919459,49.948517691759882,48.92218205581311,48.92218205581311,46.869510783919459,49.948517691759882
0.29549999999999998,46.755146103827443,49.87107981169747,48.832435242407499,48.832435242407499,46.755146103827443,49.87107981169747
0.29599999999999999,46.639982804005818,49.792720300387593,48.741807801593687,48.741807801593687,46.639982804005818,49.792720300387593
0.29649999999999999,46.52402543593638,49.713442256799397,48.650303316511746,48.650303316511746,46.52402543593638,49.713442256799397
0.29699999999999999,46.407278583197979,49.633248816982899,48.557925405721285,48.557925405721285,46.407278583197979,49.633248816982899
0.29749999999999999,46.289746861335317,49.552143154000142,48.46467772311189,48.46467772311189,46.289746861335317,49.552143154000142
