"time","pump.medium.h","pump.medium.p"
1.998,84276.576829630445,332406.62318422348
2,84277.0253302856,332787.18065333815
2.0020000000000002,84277.474071273595,333167.7391548758
2.004,84277.922872906784,333548.29855901957
2.0060000000000002,84278.371725964258,333928.85885986179
2.008,84278.820630234084,334309.42005804303
2.0100000000000002,84279.269585504357,334689.98215420404
2.012,84279.718591563156,335070.54514898523
2.0140000000000002,84280.167648198549,335451.10904302745
2.016,84280.616755198629,335831.67383697105
2.0180000000000002,84281.065912351434,336212.23953145696
2.02,84281.515119445059,336592.80612712551
2.0220000000000002,84281.964376267555,336973.37362461747
2.024,84282.413682607075,337353.94202457345
2.0260000000000002,84282.863038251613,337734.51132763416
2.028,84283.312442989249,338115.08153444005
2.0300000000000002,84283.761896608121,338495.65264563187
2.032,84284.211398896237,338876.22466185008
2.0340000000000003,84284.660949641722,339256.79758373543
2.036,84285.110548632641,339637.37141192856
2.0380000000000003,84285.560195657046,340017.94614707015
2.04,84286.009890503017,340398.52178980055
2.0420000000000003,84286.459632958635,340779.09834076068
2.044,84286.909422811994,341159.67580059101
2.0460000000000003,84287.359259851146,341540.25416993216
2.048,84287.809143864186,341920.83344942477
2.0499999999999998,84288.25907463918,342301.41363970941
2.052,84288.709051964193,342681.99474142696
2.0539999999999998,84289.159075627322,343062.57675521763
2.056,84289.609145416616,343443.15968172241
2.0579999999999998,84290.059261120157,343823.74352158169
2.0600000000000001,84290.509422526055,344204.32827543619
2.0619999999999998,84290.959629422345,344584.91394392651
2.0640000000000001,84291.409881597108,344965.50052769337
2.0659999999999998,84291.860178838455,345346.08802737709
2.0680000000000001,84292.310520934407,345726.67644361866
2.0699999999999998,84292.760907673088,346107.26577705843
2.0720000000000001,84293.21133884255,346487.85602833721
2.0739999999999998,84293.661814230858,346868.44719809544
2.0760000000000001,84294.112333626108,347249.03928697394
2.0779999999999998,84294.562896816351,347629.63229561312
2.0800000000000001,84295.013503589696,348010.22622465383
2.0819999999999999,84295.464153734225,348390.82107473648
2.0840000000000001,84295.914847037973,348771.41684650182
2.0859999999999999,84296.365583289007,349152.01354059041
2.0880000000000001,84296.816362275451,349532.61115764297
2.0899999999999999,84297.26718378537,349913.20969829999
2.0920000000000001,84297.718047606817,350293.80916320218
2.0939999999999999,84298.168953527886,350674.40955299005
2.0960000000000001,84298.619901336642,351055.01086830435
2.0979999999999999,84299.070890821138,351435.61310978566
2.1000000000000001,84299.521921769512,351816.21627807472
2.1019999999999999,84299.972993969786,352196.82037381182
2.1040000000000001,84300.424107210041,352577.42539763794
2.1059999999999999,84300.875261278386,352958.03135019343
2.1080000000000001,84301.326455962859,353338.63823211903
2.1099999999999999,84301.777691051568,353719.24604405544
2.1120000000000001,84302.22896633255,354099.85478664318
2.1139999999999999,84302.680281593915,354480.46446052281
2.1160000000000001,84303.131636623715,354861.07506633521
2.1179999999999999,84303.583031210059,355241.68660472066
2.1200000000000001,84304.034465140983,355622.29907632002
2.1219999999999999,84304.485938204583,356002.91248177382
2.1240000000000001,84304.937450188925,356383.52682172274
2.1259999999999999,84305.389000882089,356764.14209680731
2.1280000000000001,84305.84059007217,357144.75830766832
2.1299999999999999,84306.292217547205,357525.37545494607
2.1320000000000001,84306.743883095274,357905.99353928154
2.1339999999999999,84307.195586504502,358286.61256131507
2.1360000000000001,84307.647327562925,358667.23252168752
2.1379999999999999,84308.099106058638,359047.85342103936
2.1400000000000001,84308.550921779664,359428.47526001127
2.1419999999999999,84309.002774514141,359809.09803924384
2.1440000000000001,84309.454664050107,360189.7217593778
2.1459999999999999,84309.906590175669,360570.34642105346
2.1480000000000001,84310.358552678896,360950.97202491184
2.1499999999999999,84310.810551347808,361331.59857159323
2.1520000000000001,84311.262585970559,361712.22606173856
2.1539999999999999,84311.714656335171,362092.85449598811
2.1560000000000001,84312.166762229768,362473.48387498286
2.1579999999999999,84312.618903442388,362854.1141993631
2.1600000000000001,84313.071079761095,363234.7454697697
2.1619999999999999,84313.523290974001,363615.3776868431
2.1640000000000001,84313.97553686914,363996.01085122413
2.1659999999999999,84314.427817234653,364376.64496355323
2.1680000000000001,84314.880131858547,364757.28002447105
2.1699999999999999,84315.332480528945,365137.91603461828
2.1720000000000002,84315.784988728701,365518.55319892924
2.1739999999999999,84316.237556449414,365899.1913558438
2.1760000000000002,84316.690162790401,366279.83047237678
2.1779999999999999,84317.142807599637,366660.47054926609
2.1800000000000002,84317.5954907251,367041.11158724991
2.1819999999999999,84318.048212014764,367421.7535870659
2.1840000000000002,84318.500971316622,367802.39654945245
2.1859999999999999,84318.953768478706,368183.04047514719
2.1880000000000002,84319.406603348936,368563.68536488852
2.1899999999999999,84319.859475775316,368944.33121941396
2.1920000000000002,84320.312385605881,369324.97803946194
2.194,84320.765332688534,369705.6258257702
2.1960000000000002,84321.218316871338,370086.27457907679
2.198,84321.671338002256,370466.92430011969
2.2000000000000002,84322.124395929233,370847.57498963701
2.202,84322.57749050032,371228.22664836654
2.2040000000000002,84323.030621563434,371608.87927704654
2.206,84323.483788966638,371989.53287641477
2.2080000000000002,84323.93699255785,372370.18744720938
2.21,84324.390232185106,372750.84299016814
2.2120000000000002,84324.843507696351,373131.49950602936
2.214,84325.296818939605,373512.15699553082
2.2160000000000002,84325.750165762845,373892.8154594106
2.218,84326.203548014033,374273.4748984066
2.2200000000000002,84326.656965541173,374654.13531325699
2.222,84327.110418192286,375034.79670469952
2.2240000000000002,84327.563905815303,375415.45907347248
2.226,84328.01742825823,375796.12242031359
2.2280000000000002,84328.470985369073,376176.78674596106
2.23,84328.924576995763,376557.45205115271
2.2320000000000002,84329.378202986351,376938.11833662668
2.234,84329.831863188811,377318.78560312081
2.2360000000000002,84330.285557451076,377699.45385137328
2.238,84330.73928562121,378080.12308212189
2.2400000000000002,84331.193047547131,378460.79329610482
2.242,84331.646843076873,378841.46449405991
2.2440000000000002,84332.100672058383,379222.13667672529
2.246,84332.554534339681,379602.80984483886
2.2480000000000002,84333.008429768743,379983.4839991387
2.25,84333.462358193545,380364.15914036264
2.2520000000000002,84333.916319462078,380744.83526924887
2.254,84334.370313422347,381125.51238653524
2.2560000000000002,84334.824339922299,381506.19049295987
2.258,84335.278398809969,381886.86958926066
2.2600000000000002,84335.732489933289,382267.54967617564
2.262,84336.186613140278,382648.23075444275
2.2640000000000002,84336.640768278929,383028.91282480018
2.266,84337.094955197215,383409.5958879856
2.2680000000000002,84337.549173743129,383790.27994473733
2.27,84338.003423764632,384170.96499579318
2.2720000000000002,84338.457705109744,384551.65104189113
2.274,84338.912017626426,384932.33808376931
2.2760000000000002,84339.366361162683,385313.02612216561
2.278,84339.820735566507,385693.71515781799
2.2800000000000002,84340.275140685844,386074.40519146464
2.282,84340.729576368743,386455.09622384323
2.2840000000000003,84341.184042463137,386835.78825569211
2.286,84341.638538817017,387216.48128774902
2.2880000000000003,84342.093065278401,387597.17532075214
2.29,84342.547621695237,387977.87035543931
2.2920000000000003,84343.002207915546,388358.56639254856
2.294,84343.456823787303,388739.26343281788
2.2960000000000003,84343.911469158469,389119.96147698542
2.298,84344.36614387705,389500.66052578896
2.3000000000000003,84344.820847791052,389881.36057996668
2.302,84345.275580748435,390262.06164025632
2.3040000000000003,84345.730342597191,390642.76370739623
2.306,84346.185133185296,391023.46678212407
2.3079999999999998,84346.639952360769,391404.17086517799
2.3100000000000001,84347.094799971557,391784.87595729606
2.3119999999999998,84347.549675865681,392165.5820592161
2.3140000000000001,84348.004579891101,392546.28917167627
2.3159999999999998,84348.45951189581,392926.99729541439
2.3180000000000001,84348.91447172781,393307.70643116866
2.3199999999999998,84349.369459235051,393688.41657967691
2.3220000000000001,84349.824474265581,394069.12774167722
2.3239999999999998,84350.279516667317,394449.83991790749
2.3260000000000001,84350.734586288279,394830.55310910585
2.3279999999999998,84351.189682976445,395211.2673160102
2.3300000000000001,84351.644806579832,395591.98253935867
2.3319999999999999,84352.099956946375,395972.69877988897
2.3340000000000001,84352.555133924092,396353.41603833943
2.3359999999999999,84353.010337360945,396734.13431544777
2.3380000000000001,84353.46556710497,397114.85361195222
2.3399999999999999,84353.920823004111,397495.57392859051
2.3420000000000001,84354.37614510383,397876.29526257922
2.3439999999999999,84354.831507959694,398257.01761687186
2.3460000000000001,84355.286898841994,398637.74099330878
2.3479999999999999,84355.742317642711,399018.4653926238
2.3500000000000001,84356.197764254277,399399.19081555121
2.3519999999999999,84356.653238569357,399779.91726282489
2.3540000000000001,84357.108740481024,400160.6447351792
2.3559999999999999,84357.564269882627,400541.37323334784
2.3580000000000001,84358.019826667951,400922.10275806498
2.3599999999999999,84358.475410731015,401302.83331006422
2.3620000000000001,84358.931021966229,401683.56489008019
2.3639999999999999,84359.386660268356,402064.29749884619
2.3660000000000001,84359.84232553246,402445.03113709646
2.3679999999999999,84360.298017653971,402825.76580556447
2.3700000000000001,84360.75373652867,403206.50150498451
2.3719999999999999,84361.209482052611,403587.23823608982
2.3740000000000001,84361.665254122272,403967.97599961446
2.3759999999999999,84362.121052634378,404348.71479629207
2.3780000000000001,84362.576877486121,404729.45462685655
2.3799999999999999,84363.032728574864,405110.19549204124
2.3820000000000001,84363.488605798513,405490.93739257992
2.3839999999999999,84363.944509055116,405871.68032920628
2.3860000000000001,84364.400438243159,406252.42430265376
2.3879999999999999,84364.856393261478,406633.1693136557
2.3900000000000001,84365.312374009227,407013.91536294605
2.3919999999999999,84365.768380385838,407394.66245125805
2.3940000000000001,84366.224412291223,407775.41057932528
2.3959999999999999,84366.680469625484,408156.159747881
2.3980000000000001,84367.136552289201,408536.90995765879
2.3999999999999999,84367.592660183131,408917.6612093919
2.4020000000000001,84368.048793208494,409298.41350381356
2.4039999999999999,84368.504951266834,409679.16684165731
2.4060000000000001,84368.961134260026,410059.92122365622
2.4079999999999999,84369.417342090237,410440.67665054358
2.4100000000000001,84369.87357466,410821.43312305276
2.4119999999999999,84370.329831872237,411202.19064191676
2.4140000000000001,84370.786113630136,411582.94920786878
2.4159999999999999,84371.242419837261,411963.70882164192
2.4180000000000001,84371.698750397496,412344.46948396944
2.4199999999999999,84372.155105215119,412725.23119558417
2.4220000000000002,84372.611484194669,413105.99395721947
2.4239999999999999,84373.067887241079,413486.757769608
2.4260000000000002,84373.524314259601,413867.52263348293
2.4279999999999999,84373.980765155793,414248.28854957718
2.4300000000000002,84374.437239835635,414629.05551862379
2.4319999999999999,84374.893738205385,415009.82354135514
2.4340000000000002,84375.350260171632,415390.59261850489
2.4359999999999999,84375.806805641376,415771.3627508051
2.4380000000000002,84376.263374521834,416152.13393898908
2.4399999999999999,84376.719966720673,416532.90618378937
2.4420000000000002,84377.176582145868,416913.67948593892
2.444,84377.633220705698,417294.45384617004
2.4460000000000002,84378.089882308821,417675.22926521581
2.448,84378.546566864214,418056.00574380864
2.4500000000000002,84379.003274281218,418436.78328268137
2.452,84379.460004469467,418817.56188256649
2.4540000000000002,84379.916757339,419198.34154419642
2.456,84380.37353280012,419579.12226830382
2.4580000000000002,84380.830330763507,419959.90405562118
2.46,84381.28715114019,420340.68690688099
2.4620000000000002,84381.743993841505,420721.47082281573
2.464,84382.200858779179,421102.2558041577
2.4660000000000002,84382.657745865261,421483.0418516394
2.468,84383.114655012047,421863.82896599313
2.4700000000000002,84383.571586132341,422244.61714795121
2.472,84384.028539139152,422625.40639824595
2.4740000000000002,84384.485513945838,423006.19671760959
2.476,84384.942510466222,423386.98810677417
2.4780000000000002,84385.39952861426,423767.7805664725
2.48,84385.856568304458,424148.57409743598
2.4820000000000002,84386.313629451484,424529.36870039738
2.484,84386.770711970472,424910.16437608853
2.4860000000000002,84387.227815776845,425290.96112524153
2.488,84387.684940786348,425671.75894858839
2.4900000000000002,84388.142086915104,426052.55784686148
2.492,84388.599254079527,426433.35782079224
2.4940000000000002,84389.056442196423,426814.15887111303
2.496,84389.513651182933,427194.96099855576
2.4980000000000002,84389.970880956476,427575.76420385222
2.5,84390.428131434805,427956.5684877343
2.5020000000000002,84390.88540253618,428337.3738509338
2.504,84391.342694178995,428718.18029418262
2.5060000000000002,84391.800006282108,429098.98781821283
2.508,84392.257338764626,429479.79642375576
2.5100000000000002,84392.714691546062,429860.60611154319
2.512,84393.172065461011,430241.41713431553
2.5140000000000002,84393.629460039869,430622.22938543383
2.516,84394.086874739107,431003.04273778276
2.5180000000000002,84394.544309480742,431383.85719241237
2.52,84395.001764187109,431764.67275037442
2.5220000000000002,84395.459238780939,432145.48941272398
2.524,84395.916733185266,432526.30718051776
2.5260000000000002,84396.374247323474,432907.12605481507
2.528,84396.831781119312,433287.94603667792
2.5300000000000002,84397.289334496905,433668.76712717081
2.532,84397.746907380613,434049.58932735986
2.5340000000000003,84398.204499695305,434430.41263831459
2.536,84398.662111366095,434811.23706110643
2.5380000000000003,84399.119742318435,435192.06259680924
2.54,84399.577392478212,435572.88924649946
2.5420000000000003,84400.035061771574,435953.71701125591
2.544,84400.49275012502,436334.54589215963
2.5460000000000003,84400.950457465471,436715.37589029461
2.548,84401.408183720152,437096.20700674644
2.5500000000000003,84401.865928816595,437477.03924260382
2.552,84402.323692682767,437857.87259895768
2.5540000000000003,84402.781475246898,438238.70707690134
2.556,84403.239276437642,438619.54267753049
2.5580000000000003,84403.697096183925,439000.37940194301
2.5600000000000001,84404.154934415055,439381.21725123993
2.5619999999999998,84404.612791060717,439762.05622652412
2.5640000000000001,84405.070666050931,440142.89632890071
2.5659999999999998,84405.528559316022,440523.73755947797
2.5680000000000001,84405.986470786709,440904.57991936587
2.5699999999999998,84406.444400394015,441285.42340967723
2.5720000000000001,84406.902348069387,441666.26803152706
2.5739999999999998,84407.360313744546,442047.11378603283
2.5760000000000001,84407.81829735158,442427.96067431476
2.5779999999999998,84408.276298822922,442808.80869749491
2.5800000000000001,84408.734318091403,443189.65785669821
2.5819999999999999,84409.192355090127,443570.50815305172
2.5840000000000001,84409.650409752605,443951.35958768532
2.5859999999999999,84410.108482012656,444332.21216173092
2.5880000000000001,84410.566571804491,444713.06587632291
2.5899999999999999,84411.024679062582,445093.92073259823
2.5920000000000001,84411.482803721869,445474.7767316965
2.5939999999999999,84411.94094571755,445855.63387475896
2.5960000000000001,84412.399104985176,446236.49216293002
2.5979999999999999,84412.857281460703,446617.35159735632
2.6000000000000001,84413.315475080439,446998.2121791867
2.6019999999999999,84413.773685780907,447379.0739095725
2.6040000000000001,84414.231913499141,447759.93678966787
2.6059999999999999,84414.690158172438,448140.80082062888
2.6080000000000001,84415.148419738456,448521.66600361426
2.6099999999999999,84415.606698135205,448902.5323397849
2.6120000000000001,84416.064993301057,449283.39983030473
2.6139999999999999,84416.523305174705,449664.26847633929
2.6160000000000001,84416.981633695206,450045.13827905728
2.6179999999999999,84417.439978801965,450426.0092396292
2.6200000000000001,84417.898340434738,450806.8813592284
2.6219999999999999,84418.356718533614,451187.75463903055
2.6240000000000001,84418.815113039032,451568.62908021366
2.6259999999999999,84419.273523891781,451949.50468395802
2.6280000000000001,84419.731951033013,452330.38145144685
2.6299999999999999,84420.190394404257,452711.25938386528
2.6320000000000001,84420.648853947292,453092.13848240103
2.6339999999999999,84421.107329604318,453473.01874824415
2.6360000000000001,84421.565821317869,453853.90018258756
2.6379999999999999,84422.024329030843,454234.78278662596
2.6400000000000001,84422.482852686459,454615.66656155681
2.6419999999999999,84422.941392228269,454996.55150857999
2.6440000000000001,84423.39994760025,455377.43762889784
2.6459999999999999,84423.858518746623,455758.32492371491
2.6480000000000001,84424.317105612063,456139.21339423821
2.6499999999999999,84424.775708141518,456520.10304167768
2.6520000000000001,84425.234326280261,456900.99386724486
2.6539999999999999,84425.692959974011,457281.88587215426
2.6560000000000001,84426.151609168766,457662.77905762254
2.6579999999999999,84426.610273810889,458043.67342486919
2.6600000000000001,84427.068953847076,458424.5689751156
2.6619999999999999,84427.527649224401,458805.46570958575
2.6640000000000001,84427.986359890245,459186.3636295062
2.6659999999999999,84428.44508579238,459567.26273610623
2.6680000000000001,84428.90382687893,459948.16303061653
2.6699999999999999,84429.362583098278,460329.0645142711
2.6720000000000002,84429.821354399261,460709.96718830621
2.6739999999999999,84430.280140731018,461090.87105396023
2.6760000000000002,84430.738942043055,461471.77611247444
2.6779999999999999,84431.197758285198,461852.68236509181
2.6800000000000002,84431.656589407648,462233.58981305861
2.6819999999999999,84432.115426577613,462614.49832767178
2.6840000000000002,84432.574271071659,462995.40792979574
2.6859999999999999,84433.033129609554,463376.3187208256
2.6880000000000002,84433.492002129802,463757.23070182354
2.6899999999999999,84433.950888571155,464138.14387385239
2.6920000000000002,84434.409788872654,464519.05823797645
2.694,84434.868702973501,464899.97379526065
2.6960000000000002,84435.327630813219,465280.89054677082
2.698,84435.786572331563,465661.80849357368
2.7000000000000002,84436.245527468534,466042.72763673693
2.702,84436.704496164326,466423.64797732927
2.7040000000000002,84437.163478359478,466804.56951642048
2.706,84437.622473994692,467185.4922550809
2.7080000000000002,84438.081483010945,467566.41619438189
2.71,84438.540505349505,467947.34133539599
2.7120000000000002,84438.999540951801,468328.26767919649
2.714,84439.458589759583,468709.1952268575
2.7160000000000002,84439.91765171483,469090.12397945451
2.718,84440.376726759743,469471.05393806304
2.7200000000000002,84440.835814836799,469851.98510376085
2.722,84441.294915888691,470232.91747762536
2.7240000000000002,84441.754029858377,470613.85106073576
2.726,84442.213156689075,470994.78585417138
2.7280000000000002,84442.672296324279,471375.72185901384
2.73,84443.131448707616,471756.65907634399
2.7320000000000002,84443.590613783075,472137.59750724497
2.734,84444.04979149485,472518.53715279989
2.7360000000000002,84444.508981787396,472899.47801409377
2.738,84444.968184605328,473280.42009221151
2.7400000000000002,84445.427399893684,473661.36338823976
2.742,84445.886627597603,474042.30790326558
2.7440000000000002,84446.345867662487,474423.25363837712
2.746,84446.805120034085,474804.20059466368
2.7480000000000002,84447.264384658236,475185.14877321536
2.75,84447.723661481185,475566.0981751231
2.7520000000000002,84448.182950449322,475947.04880147864
2.754,84448.642251509315,476328.00065337488
2.7560000000000002,84449.101564608049,476708.95373190579
2.758,84449.560889692759,477089.90803816577
2.7600000000000002,84450.020226710796,477470.86357325077
2.762,84450.479575609832,477851.82033825724
2.7640000000000002,84450.938936337756,478232.77833428269
2.766,84451.398308842719,478613.73756242538
2.7680000000000002,84451.857693073151,478994.69802378485
2.77,84452.317088977652,479375.65971946111
2.7720000000000002,84452.776496505161,479756.62265055592
2.774,84453.235915604775,480137.58681817091
2.7760000000000002,84453.695346225897,480518.55222340941
2.778,84454.154788318177,480899.51886737527
2.7800000000000002,84454.614241831456,481280.48675117351
2.782,84455.073706715877,481661.45587591006
2.7840000000000003,84455.533182921834,482042.42624269176
2.786,84455.992670399952,482423.39785262605
2.7880000000000003,84456.45216910106,482804.37070682185
2.79,84456.911678976292,483185.34480638872
2.7920000000000003,84457.371199977017,483566.32015243708
2.794,84457.830732054877,483947.29674607841
2.7960000000000003,84458.290275161678,484328.27458842524
2.798,84458.749829249544,484709.25368059054
2.8000000000000003,84459.209394270816,485090.23402368888
2.802,84459.668970178129,485471.2156188353
2.8040000000000003,84460.12855692429,485852.19846714596
2.806,84460.588154462428,486233.18256973766
2.8080000000000003,84461.047762745846,486614.16792772873
2.8100000000000001,84461.507381728152,486995.15454223769
2.8120000000000003,84461.967011363187,487376.1424143847
2.8140000000000001,84462.426651605012,487757.13154529018
2.8159999999999998,84462.886302407991,488138.12193607591
2.8180000000000001,84463.345963726664,488519.11358786479
2.8199999999999998,84463.805635515891,488900.10650177993
2.8220000000000001,84464.265317730693,489281.10067894612
2.8239999999999998,84464.725010326438,489662.09612048866
2.8260000000000001,84465.184713258655,490043.09282753395
2.8279999999999998,84465.64442648321,490424.09080120904
2.8300000000000001,84466.104149956096,490805.09004264226
2.8319999999999999,84466.563883633658,491186.09055296262
2.8340000000000001,84467.02362747243,491567.09233330045
2.8359999999999999,84467.483381429236,491948.09538478637
2.8380000000000001,84467.943145461133,492329.09970855265
2.8399999999999999,84468.402919525368,492710.10530573182
2.8420000000000001,84468.862703579536,493091.11217745789
2.8439999999999999,84469.322497581394,493472.12032486539
2.8460000000000001,84469.782301488973,493853.12974909006
2.8479999999999999,84470.242115260597,494234.14045126847
2.8500000000000001,84470.701938854778,494615.15243253799
2.8519999999999999,84471.161765797253,494996.16569359973
2.8540000000000001,84471.621594485812,495377.18023548665
2.8559999999999999,84472.081432260486,495758.1960598412
2.8580000000000001,84472.541279069061,496139.21316780371
2.8599999999999999,84473.001134859616,496520.23156051541
2.8620000000000001,84473.460999580318,496901.25123911881
2.8639999999999999,84473.920873179552,497282.27220475685
2.8660000000000001,84474.380755605787,497663.2944585738
2.8679999999999999,84474.840646807643,498044.31800171471
2.8700000000000001,84475.300546733997,498425.34283532557
2.8719999999999999,84475.760455333802,498806.36896055302
2.8740000000000001,84476.22037255617,499187.39637854503
2.8759999999999999,84476.680298350388,499568.42509045056
2.8780000000000001,84477.140232665915,499949.45509741909
2.8799999999999999,84477.600175452346,500330.48640060116
2.8820000000000001,84478.060126659417,500711.51900114818
2.8839999999999999,84478.520086237069,501092.55290021293
2.8860000000000001,84478.980054135376,501473.58809894859
2.8879999999999999,84479.440030304555,501854.62459850922
2.8900000000000001,84479.900014694998,502235.66240005038
2.8919999999999999,84480.360007257259,502616.70150472788
2.8940000000000001,84480.82000794202,502997.74191369914
2.8959999999999999,84481.280016700126,503378.78362812178
2.8980000000000001,84481.740033482653,503759.82664915506
2.8999999999999999,84482.200058240691,504140.87097795843
2.9020000000000001,84482.660090925652,504521.91661569284
2.9039999999999999,84483.120131488977,504902.96356352005
2.9060000000000001,84483.580179882338,505284.01182260254
2.9079999999999999,84484.04023605751,505665.0613941038
2.9100000000000001,84484.500299966458,506046.11227918841
2.9119999999999999,84484.960371561319,506427.16447902145
2.9140000000000001,84485.42045079435,506808.21799476963
2.9159999999999999,84485.880537617995,507189.2728275999
2.9180000000000001,84486.340631984829,507570.32897868048
2.9199999999999999,84486.800733847587,507951.38644918049
2.9220000000000002,84487.260843159223,508332.44524026988
2.9239999999999999,84487.720959872735,508713.50535311946
2.9260000000000002,84488.181083941381,509094.56678890123
2.9279999999999999,84488.641215318537,509475.62954878778
2.9300000000000002,84489.101353957711,509856.69363395305
2.9319999999999999,84489.561499812626,510237.75904557144
2.9340000000000002,84490.021652837109,510618.82578481856
2.9359999999999999,84490.481812985163,510999.89385287091
2.9380000000000002,84490.941980210933,511380.96325090574
2.9399999999999999,84491.402154468771,511762.03398010146
2.9420000000000002,84491.862335713173,512143.10604163742
2.944,84492.322523898707,512524.17943669355
2.9460000000000002,84492.782718980219,512905.25416645105
2.948,84493.242920912613,513286.33023209183
2.9500000000000002,84493.703129651025,513667.40763479896
2.952,84494.163345150722,514048.48637575621
2.9540000000000002,84494.623567367118,514429.56645614834
2.956,84495.083796255785,514810.64787716122
2.9580000000000002,84495.544031772457,515191.73063998134
2.96,84496.004273873041,515572.81474579615
2.9620000000000002,84496.464522513546,515953.9001957943
2.964,84496.924777650216,516334.98699116515
2.9660000000000002,84497.385039239394,516716.07513309887
2.968,84497.845307237658,517097.1646227868
2.9700000000000002,84498.305581601613,517478.25546142139
2.972,84498.765862288128,517859.34765019518
2.9740000000000002,84499.226149254202,518240.44119030272
2.976,84499.68644245695,518621.53608293855
2.9780000000000002,84500.14674185375,519002.63232929894
2.98,84500.60704740198,519383.72993058024
2.9820000000000002,84501.067359059307,519764.82888798055
2.984,84501.527676783531,520145.929202698
2.9860000000000002,84501.988000532554,520527.03087593277
2.988,84502.448330264495,520908.13390888507
2.9900000000000002,84502.90866593759,521289.23830275616
2.992,84503.36900751025,521670.34405874857
2.9940000000000002,84503.829354941045,522051.4511780655
2.996,84504.289708188691,522432.5596619111
2.9980000000000002,84504.750067212066,522813.66951149073
3,84505.210431970234,523194.78072800994
3.0020000000000002,84505.670802422363,523575.89331267611
3.004,84506.131178527809,523957.00726669689
3.0060000000000002,84506.591560246117,524338.12259128131
3.008,84507.051947536907,524719.2392876388
3.0100000000000002,84507.512340360016,525100.35735698021
3.012,84507.972738675453,525481.47680051706
3.0140000000000002,84508.433142443319,525862.59761946183
3.016,84508.893551623929,526243.7198150279
3.0180000000000002,84509.353966177747,526624.84338842984
3.02,84509.814386065351,527005.96834088268
3.0220000000000002,84510.274807959868,527387.09478661849
3.024,84510.735229019803,527768.22282318748
3.0260000000000002,84511.195654896612,528149.35225619981
3.028,84511.656085543931,528530.48308713571
3.0300000000000002,84512.116520915457,528911.61531747808
3.032,84512.576960965074,529292.74894871307
3.0340000000000003,84513.037405646712,529673.88398232963
3.036,84513.497854914385,530055.02041981986
3.0380000000000003,84513.958308722242,530436.15826267819
3.04,84514.418767024516,530817.29751240299
3.0420000000000003,84514.879229775528,531198.43817049463
3.044,84515.339696929761,531579.58023845695
3.0460000000000003,84515.800168441667,531960.72371779685
3.048,84516.260644265916,532341.86861002329
3.0500000000000003,84516.721124357253,532723.0149166492
3.052,84517.181608670464,533104.16263918998
3.0540000000000003,84517.642097160468,533485.31177916413
3.056,84518.102589782327,533866.46233809274
3.0580000000000003,84518.563086491136,534247.61431750038
3.0600000000000001,84519.023587242118,534628.76771891408
3.0620000000000003,84519.484091990598,535009.922543864
3.0640000000000001,84519.94460069199,535391.07879388332
3.0660000000000003,84520.405113301822,535772.23647050816
3.0680000000000001,84520.865629775682,536153.39557527716
3.0700000000000003,84521.326150069319,536534.55610973295
3.0720000000000001,84521.786674138479,536915.71807541954
3.0739999999999998,84522.247201939157,537296.88147388527
3.0760000000000001,84522.707733427276,537678.04630668077
3.0779999999999998,84523.16826855902,538059.21257535974
3.0800000000000001,84523.628807290559,538440.38028147887
3.0819999999999999,84524.089349578178,538821.54942659754
3.0840000000000001,84524.549895378324,539202.72001227853
3.0859999999999999,84525.010444647472,539583.89204008703
3.0880000000000001,84525.470997342229,539965.06551159162
3.0899999999999999,84525.931553419301,540346.24042836379
3.0920000000000001,84526.392112835456,540727.41679197748
3.0939999999999999,84526.85267554762,541108.59460400976
3.0960000000000001,84527.313241512777,541489.77386604133
3.0979999999999999,84527.773810688013,541870.95457965496
3.1000000000000001,84528.234383030547,542252.13674643694
3.1019999999999999,84528.694958497639,542633.32036797586
3.1040000000000001,84529.15553704671,543014.50544586394
3.1059999999999999,84529.616118635211,543395.69198169594
3.1080000000000001,84530.076703220751,543776.8799770698
3.1099999999999999,84530.537290761044,544158.06943358609
3.1120000000000001,84530.997881213814,544539.26035284856
3.1139999999999999,84531.458474536965,544920.45273646386
3.1160000000000001,84531.919070688498,545301.64658604155
3.1179999999999999,84532.379669626491,545682.84190319397
3.1200000000000001,84532.840271309091,546064.03868953697
3.1219999999999999,84533.300875694578,546445.2369466885
3.1240000000000001,84533.761482741364,546826.43667627021
3.1259999999999999,84534.222092407901,547207.63787990622
3.1280000000000001,84534.682704652776,547588.84055922378
3.1299999999999999,84535.143319434632,547970.04471585306
3.1320000000000001,84535.603936712258,548351.25035142736
3.1339999999999999,84536.064556444529,548732.45746758231
3.1360000000000001,84536.525178590426,549113.66606595716
3.1379999999999999,84536.985803108953,549494.87614819361
3.1400000000000001,84537.446429959338,549876.08771593682
3.1419999999999999,84537.907059100806,550257.30077083432
3.1440000000000001,84538.367690492742,550638.5153145371
3.1459999999999999,84538.828324094575,551019.73134869849
3.1480000000000001,84539.288959865924,551400.94887497555
3.1499999999999999,84539.749597766393,551782.16789502755
3.1520000000000001,84540.210237755746,552163.38841051713
3.1539999999999999,84540.670879793863,552544.61042310961
3.1560000000000001,84541.131523840682,552925.83393447346
3.1579999999999999,84541.592169856245,553307.05894628004
3.1600000000000001,84542.052817800708,553688.28546020342
3.1619999999999999,84542.513467634359,554069.51347792125
3.1640000000000001,84542.974119317485,554450.74300111318
3.1659999999999999,84543.434772810549,554831.97403146257
3.1680000000000001,84543.895428074131,555213.20657065557
