"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveIncompressible1.filter.x[1]","valveIncompressible1.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent"
0.26700000000000002,89040.515449028273,303968.17211910116,84459.525687849775,106115.07409319958,1,1,0,1,2,1
0.26800000000000002,89057.064671994594,303967.53957566735,84462.685835011085,106115.09589178718,1,1,0,1,2,1
0.26900000000000002,89073.602271874901,303966.90750342479,84465.855697631632,106115.11766711388,1,1,0,1,2,1
0.27000000000000002,89090.128248669222,303966.27590237343,84469.035275711387,106115.13941917964,1,1,0,1,2,1
0.27100000000000002,89106.642602377557,303965.6447725133,84472.224569250378,106115.16114798452,1,1,0,1,2,1
0.27200000000000002,89123.145332999877,303965.01411384443,84475.423578248621,106115.18285352846,1,1,0,1,2,1
0.27300000000000002,89139.636440536196,303964.38392636681,84478.632302706072,106115.20453581148,1,1,0,1,2,1
0.27400000000000002,89156.11592498656,303963.75421008043,84481.850742622744,106115.22619483358,1,1,0,1,2,1
0.27500000000000002,89172.583786350893,303963.12496498518,84485.078897998639,106115.2478305948,1,1,0,1,2,1
0.27600000000000002,89189.040024629241,303962.49619108124,84488.316768833785,106115.26944309507,1,1,0,1,2,1
0.27700000000000002,89205.484639821603,303961.86788836855,84491.564355128125,106115.29103233445,1,1,0,1,2,1
0.27800000000000002,89221.91763192795,303961.24005684705,84494.821656881715,106115.3125983129,1,1,0,1,2,1
0.27900000000000003,89238.339000948312,303960.61269651679,84498.088674094528,106115.33414103044,1,1,0,1,2,1
0.28000000000000003,89254.748746882688,303959.98580737779,84501.365406766563,106115.35566048707,1,1,0,1,2,1
0.28100000000000003,89271.146869731048,303959.35938942997,84504.651854897835,106115.37715668278,1,1,0,1,2,1
0.28200000000000003,89287.533369493438,303958.73344267334,84507.948018488314,106115.39862961756,1,1,0,1,2,1
0.28300000000000003,89303.914181686428,303958.10769515915,84511.242973075394,106115.42010010419,1,1,0,1,2,1
0.28400000000000003,89320.286111469424,303957.48229326605,84514.542598840868,106115.44155694006,1,1,0,1,2,1
0.28500000000000003,89336.646776342779,303956.85734615353,84517.851280833289,106115.46299177095,1,1,0,1,2,1
0.28600000000000003,89352.996176306493,303956.2328538216,84521.169019052657,106115.48440459683,1,1,0,1,2,1
0.28700000000000003,89369.334311360522,303955.60881627019,84524.495813499001,106115.50579541775,1,1,0,1,2,1
0.28800000000000003,89385.66118150494,303954.98523349944,84527.831664172278,106115.52716423372,1,1,0,1,2,1
0.28899999999999998,89401.976786739702,303954.36210550927,84531.176571072501,106115.54851104468,1,1,0,1,2,1
0.28999999999999998,89418.281127064824,303953.73943229968,84534.530534199672,106115.56983585069,1,1,0,1,2,1
0.29099999999999998,89434.574202480275,303953.11721387069,84537.893553553818,106115.59113865168,1,1,0,1,2,1
0.29199999999999998,89450.856012986085,303952.49545022228,84541.265629134883,106115.61241944773,1,1,0,1,2,1
0.29299999999999998,89467.126558582255,303951.87414135446,84544.646760942909,106115.6336782388,1,1,0,1,2,1
0.29399999999999998,89483.385839268783,303951.25328726717,84548.036948977882,106115.65491502488,1,1,0,1,2,1
0.29499999999999998,89499.633855045642,303950.63288796059,84551.436193239817,106115.67612980599,1,1,0,1,2,1
0.29599999999999999,89515.87060591286,303950.01294343447,84554.844493728699,106115.69732258213,1,1,0,1,2,1
0.29699999999999999,89532.096091870451,303949.393453689,84558.261850444527,106115.71849335328,1,1,0,1,2,1
0.29799999999999999,89548.310312918373,303948.77441872406,84561.688263387303,106115.73964211947,1,1,0,1,2,1
0.29899999999999999,89564.513269056639,303948.15583853977,84565.123732557055,106115.76076888067,1,1,0,1,2,1
0.29999999999999999,89580.704960285279,303947.537713136,84568.568257953724,106115.78187363686,1,1,0,1,2,1
0.30099999999999999,89596.885386604263,303946.92004251294,84572.021839577355,106115.80295638811,1,1,0,1,2,1
0.30199999999999999,89613.054548013606,303946.30282667035,84575.484477427934,106115.82401713439,1,1,0,1,2,1
0.30299999999999999,89629.212444513294,303945.6860656084,84578.956171505473,106115.8450558757,1,1,0,1,2,1
0.30399999999999999,89645.359076103327,303945.06975932705,84582.436921809945,106115.86607261199,1,1,0,1,2,1
0.30499999999999999,89661.494442783718,303944.45390782628,84585.926728341379,106115.88706734334,1,1,0,1,2,1
0.30599999999999999,89677.618544554469,303943.83851110603,84589.42559109976,106115.9080400697,1,1,0,1,2,1
0.307,89693.73138141555,303943.22356916644,84592.933510085102,106115.9289907911,1,1,0,1,2,1
0.308,89709.832953367004,303942.60908200743,84596.450485297391,106115.94991950747,1,1,0,1,2,1
0.309,89725.923260408803,303941.99504962895,84599.976516736613,106115.97082621891,1,1,0,1,2,1
0.31,89742.002302540961,303941.38147203112,84603.511604402796,106115.99171092536,1,1,0,1,2,1
0.311,89758.070079763449,303940.76834921387,84607.055748295941,106116.01257362684,1,1,0,1,2,1
0.312,89774.126592076325,303940.15568117722,84610.608948416018,106116.03341432332,1,1,0,1,2,1
0.313,89790.171839479532,303939.54346792109,84614.171204763057,106116.05423301485,1,1,0,1,2,1
0.314,89806.205821973082,303938.93170944561,84617.742517337028,106116.0750297014,1,1,0,1,2,1
0.315,89822.228539557007,303938.32040575071,84621.322886137976,106116.09580438297,1,1,0,1,2,1
0.316,89838.239992231276,303937.70955683634,84624.91231116587,106116.11655705955,1,1,0,1,2,1
0.317,89854.24017999589,303937.09916270257,84628.510792420697,106116.13728773117,1,1,0,1,2,1
0.318,89870.229102850848,303936.48922334943,84632.1183299025,106116.1579963978,1,1,0,1,2,1
0.31900000000000001,89886.206760796165,303935.87973877689,84635.734923611235,106116.17868305946,1,1,0,1,2,1
0.32000000000000001,89902.173153831856,303935.27070898493,84639.360573546917,106116.19934771612,1,1,0,1,2,1
0.32100000000000001,89918.128281957892,303934.6621339735,84642.995279709547,106116.21999036784,1,1,0,1,2,1
0.32200000000000001,89934.072145174257,303934.05401374272,84646.639042099137,106116.24061101457,1,1,0,1,2,1
0.32300000000000001,89950.004743480982,303933.44634829246,84650.291860715675,106116.26120965631,1,1,0,1,2,1
0.32400000000000001,89965.92607687808,303932.8391376228,84653.95373555916,106116.28178629308,1,1,0,1,2,1
0.32500000000000001,89981.836145365509,303932.23238173383,84657.624666629607,106116.30234092489,1,1,0,1,2,1
0.32600000000000001,89997.734948943282,303931.62608062534,84661.304653927,106116.3228735517,1,1,0,1,2,1
0.32700000000000001,90013.622487611428,303931.0202342975,84664.99369745134,106116.34338417355,1,1,0,1,2,1
0.32800000000000001,90029.49876136992,303930.41484275018,84668.691797202628,106116.3638727904,1,1,0,1,2,1
0.32900000000000001,90045.367117867805,303929.80975159741,84672.392956574986,106116.38435111257,1,1,0,1,2,1
0.33000000000000002,90061.226046168915,303929.20503052021,84676.09988209125,106116.40481385469,1,1,0,1,2,1
0.33100000000000002,90077.074034456731,303928.60074924002,84679.815281851275,106116.42525572833,1,1,0,1,2,1
0.33200000000000002,90092.91108954123,303927.99690744287,84683.539143656511,106116.44567675736,1,1,0,1,2,1
0.33300000000000002,90108.737218232302,303927.39350481477,84687.27145530835,106116.46607696552,1,1,0,1,2,1
0.33400000000000002,90124.552427339921,303926.79054104158,84691.012204608283,106116.4864563767,1,1,0,1,2,1
0.33500000000000002,90140.356723674005,303926.18801580922,84694.761379357675,106116.50681501468,1,1,0,1,2,1
0.33600000000000002,90156.150114044489,303925.5859288036,84698.518967358003,106116.52715290329,1,1,0,1,2,1
0.33700000000000002,90171.932605261347,303924.98427971074,84702.284956410673,106116.54747006641,1,1,0,1,2,1
0.33800000000000002,90187.704204134512,303924.38306821667,84706.059334317164,106116.56776652776,1,1,0,1,2,1
0.33900000000000002,90203.464917473902,303923.78229400713,84709.842088878824,106116.58804231121,1,1,0,1,2,1
0.34000000000000002,90219.21475208948,303923.18195676815,84713.633207897146,106116.60829744063,1,1,0,1,2,1
0.34100000000000003,90234.953714791161,303922.5820561857,84717.432679173537,106116.62853193977,1,1,0,1,2,1
0.34200000000000003,90250.681812388924,303921.98259194574,84721.240490509415,106116.64874583248,1,1,0,1,2,1
0.34300000000000003,90266.399051692671,303921.38356373407,84725.056629706247,106116.66893914258,1,1,0,1,2,1
0.34400000000000003,90282.105439512365,303920.78497123683,84728.881084565437,106116.68911189387,1,1,0,1,2,1
0.34500000000000003,90297.800982657936,303920.18681413977,84732.713842888421,106116.70926411024,1,1,0,1,2,1
0.34600000000000003,90313.485687939348,303919.58909212897,84736.554892476619,106116.72939581542,1,1,0,1,2,1
0.34700000000000003,90329.159562166518,303918.99180489028,84740.404221131495,106116.7495070333,1,1,0,1,2,1
0.34800000000000003,90344.822612149379,303918.39495210972,84744.261816654456,106116.76959778766,1,1,0,1,2,1
0.34900000000000003,90360.474844697863,303917.79853347322,84748.127666846907,106116.78966810234,1,1,0,1,2,1
0.35000000000000003,90376.116266621946,303917.20254866662,84752.001759510327,106116.80971800117,1,1,0,1,2,1
0.35100000000000003,90391.746884731576,303916.60699737596,84755.884082446108,106116.82974750796,1,1,0,1,2,1
0.35199999999999998,90407.366705836655,303916.01187928714,84759.774623455698,106116.84975664655,1,1,0,1,2,1
0.35299999999999998,90422.975736747147,303915.41719408613,84763.673370340519,106116.86974544069,1,1,0,1,2,1
0.35399999999999998,90438.573984272996,303914.8229414589,84767.580310902005,106116.88971391431,1,1,0,1,2,1
0.35499999999999998,90454.161455224108,303914.22912109125,84771.495432941592,106116.90966209116,1,1,0,1,2,1
0.35599999999999998,90469.738156410458,303913.63573266921,84775.41872426073,106116.92958999508,1,1,0,1,2,1
0.35699999999999998,90485.304094641993,303913.04277587886,84779.350172660808,106116.9494976499,1,1,0,1,2,1
0.35799999999999998,90500.859276728632,303912.45025040588,84783.289765943264,106116.96938507941,1,1,0,1,2,1
0.35899999999999999,90516.403709480306,303911.85815593641,84787.237491909545,106116.98925230748,1,1,0,1,2,1
0.35999999999999999,90531.937399706978,303911.26649215631,84791.193338361074,106117.00909935791,1,1,0,1,2,1
0.36099999999999999,90547.460354218594,303910.67525875155,84795.157293099284,106117.0289262545,1,1,0,1,2,1
0.36199999999999999,90562.972579825058,303910.08445540792,84799.129343925611,106117.04873302106,1,1,0,1,2,1
0.36299999999999999,90578.474083336361,303909.49408181163,84803.109478641461,106117.06851968147,1,1,0,1,2,1
0.36399999999999999,90593.964871562392,303908.90413764847,84807.097685048298,106117.08828625955,1,1,0,1,2,1
0.36499999999999999,90609.444951313126,303908.3146226044,84811.093950947514,106117.10803277907,1,1,0,1,2,1
0.36599999999999999,90624.914329398511,303907.72553636524,84815.098264140572,106117.12775926388,1,1,0,1,2,1
0.36699999999999999,90640.37301262845,303907.13687861711,84819.110612428893,106117.14746573777,1,1,0,1,2,1
0.36799999999999999,90655.821007812934,303906.54864904599,84823.130983613897,106117.16715222463,1,1,0,1,2,1
0.36899999999999999,90671.258321761838,303905.96084733761,84827.159365497035,106117.18681874822,1,1,0,1,2,1
0.37,90686.684961285166,303905.37347317801,84831.195745879711,106117.20646533241,1,1,0,1,2,1
0.371,90702.100933192822,303904.78652625321,84835.240112563362,106117.22609200096,1,1,0,1,2,1
0.372,90717.506244294767,303904.20000624901,84839.292453349452,106117.24569877771,1,1,0,1,2,1
0.373,90732.900901400921,303903.61391285149,84843.352756039385,106117.26528568655,1,1,0,1,2,1
0.374,90748.284911321229,303903.02824574639,84847.421008434583,106117.28485275121,1,1,0,1,2,1
0.375,90763.658280865639,303902.44300461991,84851.497198336452,106117.30439999556,1,1,0,1,2,1
0.376,90779.021016844083,303901.85818915779,84855.581313546485,106117.3239274434,1,1,0,1,2,1
0.377,90794.373126066523,303901.27379904606,84859.673341866088,106117.34343511856,1,1,0,1,2,1
0.378,90809.714615342891,303900.68983397068,84863.773271096667,106117.3629230449,1,1,0,1,2,1
0.379,90825.045491483106,303900.10629361757,84867.881089039671,106117.38239124617,1,1,0,1,2,1
0.38,90840.365761297129,303899.52317767264,84871.996783496521,106117.40183974625,1,1,0,1,2,1
0.38100000000000001,90855.675431594893,303898.9404858218,84876.120342268667,106117.42126856893,1,1,0,1,2,1
0.38200000000000001,90870.974509186359,303898.35821775108,84880.251753157558,106117.44067773804,1,1,0,1,2,1
0.38300000000000001,90886.263000881445,303897.77637314633,84884.391003964556,106117.4600672774,1,1,0,1,2,1
0.38400000000000001,90901.540913490098,303897.19495169364,84888.538082491141,106117.47943721084,1,1,0,1,2,1
0.38500000000000001,90916.808253822222,303896.61395307875,84892.692976538732,106117.49878756219,1,1,0,1,2,1
0.38600000000000001,90932.065028687837,303896.03337698773,84896.855673908765,106117.51811835522,1,1,0,1,2,1
0.38700000000000001,90947.311244896831,303895.45322310651,84901.026162402646,106117.5374296138,1,1,0,1,2,1
0.38800000000000001,90962.546909259152,303894.87349112099,84905.204429821839,106117.55672136178,1,1,0,1,2,1
0.38900000000000001,90977.772028584703,303894.29418071714,84909.390463967749,106117.5759936229,1,1,0,1,2,1
0.39000000000000001,90992.986609683503,303893.71529158088,84913.584252641856,106117.59524642104,1,1,0,1,2,1
0.39100000000000001,91008.190659365442,303893.13682339824,84917.785783645493,106117.61447978001,1,1,0,1,2,1
0.39200000000000002,91023.384184440496,303892.558775855,84921.995044780182,106117.63369372362,1,1,0,1,2,1
0.39300000000000002,91038.567191718554,303891.98114863725,84926.212023847314,106117.6528882757,1,1,0,1,2,1
0.39400000000000002,91053.739688009606,303891.40394143079,84930.436708648325,106117.67206346005,1,1,0,1,2,1
0.39500000000000002,91068.901680123556,303890.82715392171,84934.66908698465,106117.6912193005,1,1,0,1,2,1
0.39600000000000002,91084.053174870351,303890.25078579586,84938.909146657694,106117.71035582096,1,1,0,1,2,1
0.39700000000000002,91099.194179059952,303889.6748367392,84943.156875468907,106117.7294730451,1,1,0,1,2,1
0.39800000000000002,91114.324699502293,303889.09930643765,84947.412261219739,106117.74857099688,1,1,0,1,2,1
0.39900000000000002,91129.444743007305,303888.52419457718,84951.67529171161,106117.76764970001,1,1,0,1,2,1
0.40000000000000002,91144.554316384922,303887.94950084371,84955.945954745912,106117.78670917836,1,1,0,1,2,1
0.40100000000000002,91159.653426445118,303887.37522492319,84960.224238124138,106117.80574945577,1,1,0,1,2,1
0.40200000000000002,91174.74207999777,303886.8013665016,84964.51012964765,106117.82477055602,1,1,0,1,2,1
0.40300000000000002,91189.820283852896,303886.22792526486,84968.803617117941,106117.84377250298,1,1,0,1,2,1
0.40400000000000003,91204.888044820385,303885.65490089881,84973.104688336389,106117.86275532044,1,1,0,1,2,1
0.40500000000000003,91219.9453697102,303885.08229308954,84977.413331104472,106117.88171903223,1,1,0,1,2,1
0.40600000000000003,91234.992265332272,303884.51010152296,84981.729533223566,106117.90066366216,1,1,0,1,2,1
0.40700000000000003,91250.028738496549,303883.93832588487,84986.053282495166,106117.91958923406,1,1,0,1,2,1
0.40800000000000003,91265.054796012962,303883.36696586141,84990.384566720662,106117.93849577174,1,1,0,1,2,1
0.40900000000000003,91280.070444691461,303882.79602113843,84994.723373701476,106117.95738329907,1,1,0,1,2,1
0.41000000000000003,91295.07569134199,303882.22549140186,84999.06969123907,106117.97625183981,1,1,0,1,2,1
0.41100000000000003,91310.070542774469,303881.65537633764,85003.423507134852,106117.99510141782,1,1,0,1,2,1
0.41200000000000003,91325.055005798844,303881.08567563171,85007.784809190271,106118.01393205689,1,1,0,1,2,1
0.41300000000000003,91340.029087225077,303880.51638897002,85012.153585206717,106118.03274378086,1,1,0,1,2,1
0.41400000000000003,91354.992793863101,303879.94751603855,85016.529822985656,106118.05153661358,1,1,0,1,2,1
0.41500000000000004,91369.946132522848,303879.37905652315,85020.913510328523,106118.07031057883,1,1,0,1,2,1
0.41600000000000004,91384.88911001425,303878.81101010984,85025.304635036737,106118.08906570043,1,1,0,1,2,1
0.41699999999999998,91399.821733147241,303878.24337648455,85029.703184911705,106118.10780200221,1,1,0,1,2,1
0.41799999999999998,91414.744008731795,303877.67615533323,85034.109147754905,106118.12651950803,1,1,0,1,2,1
0.41899999999999998,91429.655943577847,303877.10934634175,85038.522511367715,106118.14521824168,1,1,0,1,2,1
0.41999999999999998,91444.557544495314,303876.54294919613,85042.943263551613,106118.16389822695,1,1,0,1,2,1
0.42099999999999999,91459.449711514142,303875.97693911067,85047.370046910641,106118.18255850111,1,1,0,1,2,1
0.42199999999999999,91474.33213736683,303875.41132437612,85051.803322249587,106118.20119943489,1,1,0,1,2,1
0.42299999999999999,91489.204302017519,303874.84611911251,85056.243870804523,106118.219821634,1,1,0,1,2,1
0.42399999999999999,91504.066212943682,303874.28132298734,85060.691679371521,106118.23842512158,1,1,0,1,2,1
0.42499999999999999,91518.917877622895,303873.71693566843,85065.146734746653,106118.25700992066,1,1,0,1,2,1
0.42599999999999999,91533.759303532628,303873.15295682329,85069.609023725934,106118.27557605435,1,1,0,1,2,1
0.42699999999999999,91548.590498150443,303872.58938611962,85074.078533105421,106118.29412354574,1,1,0,1,2,1
0.42799999999999999,91563.411468953782,303872.02622322511,85078.555249681172,106118.31265241787,1,1,0,1,2,1
0.42899999999999999,91578.222223420235,303871.46346780733,85083.039160249275,106118.33116269391,1,1,0,1,2,1
0.42999999999999999,91593.022769027288,303870.9011195341,85087.530251605756,106118.34965439686,1,1,0,1,2,1
