"time","J2.phi","J2.w"
0.27390000000000003,0.0092751645984134618,0.091481827071231758
0.27412000000000003,0.0092953030186076653,0.091590578498391917
0.27434000000000003,0.0093154654656389512,0.091699307104395403
0.27456000000000003,0.009335651833024268,0.091808012540646536
0.27478000000000002,0.0093558621156229066,0.091916694599422477
0.27500000000000002,0.009376096308247088,0.092025353073045033
0.27522000000000002,0.0093963544056619389,0.092133987753881014
0.27544000000000002,0.0094166364025854831,0.09224259843434271
0.27566000000000002,0.0094369422936886518,0.092351184906888234
0.27588000000000001,0.009457272073595242,0.092459746964021872
0.27610000000000001,0.0094776257368819478,0.092568284398294634
0.27632000000000001,0.0094980032780783152,0.092676797002304523
0.27654000000000001,0.009518404691666758,0.092785284568696919
0.27676000000000001,0.0095388299720825347,0.092893746890165108
0.27698,0.0095592791137137506,0.093002183759450532
0.2772,0.0095797521109013475,0.093110594969343291
0.27742,0.0096002489579390827,0.093218980312682484
0.27764,0.0096207696490735392,0.093327339582356686
0.27786,0.0096413141785040984,0.093435672571304196
0.27807999999999999,0.0096618825403829503,0.093543979072513592
0.27829999999999999,0.0096824747288150707,0.093652258879024036
0.27851999999999999,0.0097030907378582235,0.093760511783925748
0.27873999999999999,0.0097237305615229322,0.093868737580360323
0.27895999999999999,0.0097443941937724946,0.093976936061521146
0.27917999999999998,0.0097650816285229699,0.094085107020653883
0.27940000000000004,0.0097857928596431602,0.094193250251056709
0.27962000000000004,0.0098065278809545981,0.094301365546080873
0.27984000000000003,0.0098272866862315605,0.094409452699130966
0.28006000000000003,0.0098480692692010322,0.094517511503665427
0.28028000000000003,0.0098688756235427288,0.094625541753196929
0.28050000000000003,0.0098897057428890597,0.094733543241292628
0.28072000000000003,0.0099105596208251302,0.094841515761574791
0.28094000000000002,0.009931437250888733,0.09494945910772104
0.28116000000000002,0.0099523386265703492,0.095057373073464749
0.28138000000000002,0.0099732637413131181,0.09516525745259552
0.28160000000000002,0.0099942125885128501,0.095273112038959579
0.28182000000000001,0.010015185161518001,0.095380936626460064
0.28204000000000001,0.010036181453629679,0.095488731009057526
0.28226000000000001,0.010057201458101621,0.09559649498077033
0.28248000000000001,0.010078245168140201,0.095704228335675004
0.28270000000000001,0.010099312576904402,0.095811930867906653
0.28292,0.010120403677505828,0.095919602371659335
0.28314,0.010141518463008672,0.096027242641186561
0.28336,0.010162656926429734,0.096134851470801558
0.28358,0.010183819060738385,0.096242428654877726
0.2838,0.010205004858856585,0.096349973987849058
0.28401999999999999,0.01022621431365885,0.096457487264210523
0.28423999999999999,0.010247447417972266,0.096564968278518432
0.28445999999999999,0.01026870416457646,0.096672416825390906
0.28467999999999999,0.010289984546203609,0.096779832699508198
0.28489999999999999,0.010311288555538416,0.096887215695613094
0.28511999999999998,0.010332616185218113,0.09699456560851144
0.28533999999999998,0.010353967427832443,0.097101882233072367
0.28556000000000004,0.010375342275923672,0.097209165364228814
0.28578000000000003,0.010396740721986536,0.097316414796977765
0.28600000000000003,0.01041816275846829,0.097423630326380919
0.28622000000000003,0.010439608377768656,0.097530811747564838
0.28644000000000003,0.010461077572239831,0.097637958855721463
0.28666000000000003,0.010482570334186479,0.097745071446108445
0.28688000000000002,0.010504086655865717,0.097852149314049619
0.28710000000000002,0.010525626529487119,0.097959192254935407
0.28732000000000002,0.010547189947212682,0.098066200064223091
0.28754000000000002,0.010568776901156847,0.098173172537437403
0.28776000000000002,0.010590387383386465,0.098280109470170698
0.28798000000000001,0.01061202138592081,0.098387010658083557
0.28820000000000001,0.010633678900731558,0.098493875896905059
0.28842000000000001,0.010655359919742778,0.098600704982433285
0.28864000000000001,0.010677064434830932,0.09870749771053558
0.28886000000000001,0.010698792437824843,0.098814253877149025
0.28908,0.010720543920505735,0.098920973278280908
0.2893,0.010742318874607169,0.099027655710008947
0.28952,0.010764117291815067,0.099134300968481887
0.28974,0.010785939163767692,0.099240908849919734
0.28996,0.010807784482055651,0.099347479150614273
0.29017999999999999,0.010829653238221873,0.099454011666929326
0.29039999999999999,0.010851545423761605,0.099560506195301393
0.29061999999999999,0.010873461030122402,0.099666962532239695
0.29083999999999999,0.010895400048704124,0.099773380474326948
0.29105999999999999,0.01091736247085893,0.099879759818219505
0.29127999999999998,0.010939348287891251,0.099986100360647839
0.29150000000000004,0.010961357491057807,0.10009240189841696
0.29172000000000003,0.010983390071567565,0.10019866422840674
0.29194000000000003,0.011005446020581774,0.10030488714757244
0.29216000000000003,0.011027525329213918,0.10041107045294501
0.29238000000000003,0.01104962798852973,0.10051721394163142
0.29260000000000003,0.011071753989547172,0.10062331741081527
0.29282000000000002,0.011093903323236428,0.10072938065775704
0.29304000000000002,0.011116075980519906,0.10083540347979443
0.29326000000000002,0.011138271952272214,0.10094138567434292
0.29348000000000002,0.011160491229320165,0.10104732703889607
0.29370000000000002,0.011182733802442751,0.10115322737102596
0.29392000000000001,0.011204999662371156,0.10125908646838351
0.29414000000000001,0.011227288799788735,0.10136490412869903
0.29436000000000001,0.011249601205331004,0.10147068014978237
0.29458000000000001,0.011271936869585631,0.10157641432952366
0.29480000000000001,0.011294295783092444,0.10168210646589337
0.29502,0.011316677936343396,0.10178775635694295
0.29524,0.01133908331978258,0.1018933638008051
0.29546,0.011361511923806203,0.10199892859569419
0.29568,0.011383963738762585,0.10210445053990672
0.2959,0.011406438754952159,0.10220992943182163
0.29611999999999999,0.011428936962627442,0.10231536506990073
0.29633999999999999,0.011451458351993052,0.10242075725268918
0.29655999999999999,0.011474002913205664,0.10252610577881577
0.29677999999999999,0.011496570636374045,0.10263141044699335
0.29699999999999999,0.011519161511559014,0.10273667105601927
0.29721999999999998,0.011541775528773441,0.10284188740477573
0.29744000000000004,0.011564412677982246,0.10294705929223029
0.29766000000000004,0.01158707294910237,0.10305218651743599
0.29788000000000003,0.011609756332002797,0.10315726887953211
0.29810000000000003,0.011632462816504527,0.10326230617774435
0.29832000000000003,0.011655192392380562,0.10336729821138527
0.29854000000000003,0.011677945049355916,0.10347224477985464
0.29876000000000003,0.011700720777107579,0.10357714568263995
0.29898000000000002,0.011723519565264549,0.10368200071931678
0.29920000000000002,0.011746341403407773,0.10378680968954911
0.29942000000000002,0.011769186281070187,0.10389157239308974
0.29964000000000002,0.011792054187736671,0.10399628862978083
0.29986000000000002,0.011814945112844066,0.1041009581995541
0.30008000000000001,0.011837859045781144,0.1042055809024314
0.30030000000000001,0.011860795975888612,0.10431015653852493
0.30052000000000001,0.011883755892459102,0.10441468490803785
0.30074000000000001,0.011906738784737168,0.10451916581126448
0.30096000000000001,0.011929744641919262,0.10462359904859081
0.30118,0.011952773453153737,0.10472798442049493
0.3014,0.011975825207540834,0.10483232172754725
0.30162,0.011998899894132678,0.10493661077041114
0.30184,0.012021997501933269,0.10504085134984312
0.30206,0.012045118019898464,0.10514504326669344
0.30227999999999999,0.012068261436935977,0.10524918632190626
0.30249999999999999,0.012091427741905374,0.10535328031652029
0.30271999999999999,0.012114616923618053,0.10545732505166903
0.30293999999999999,0.01213782948798835,0.10556132032065919
0.30315999999999999,0.012161065102872881,0.1056652659297302
0.30338000000000004,0.012184323583068013,0.10576916168296591
0.30360000000000004,0.012207604917548669,0.10587300738187763
0.30382000000000003,0.012230909095244663,0.10597680282807347
0.30404000000000003,0.012254236105040676,0.10608054782325874
0.30426000000000003,0.012277585935776275,0.1061842421692363
0.30448000000000003,0.012300958576245897,0.10628788566790696
0.30470000000000003,0.012324354015198886,0.10639147812127002
0.30492000000000002,0.012347772241339452,0.10649501933142337
0.30514000000000002,0.012371213243326708,0.10659850910056415
0.30536000000000002,0.012394677009774665,0.10670194723098909
0.30558000000000002,0.012418163529252227,0.10680533352509487
0.30580000000000002,0.012441672790283199,0.10690866778537848
0.30602000000000001,0.012465204781346294,0.10701194981443773
0.30624000000000001,0.012488759490875124,0.10711517941497149
0.30646000000000001,0.012512336907258221,0.10721835638978036
0.30668000000000001,0.012535937018839025,0.1073214805417667
0.30690000000000001,0.012559559813915893,0.1074245516739353
0.30712,0.0125832052807421,0.10752756958939375
0.30734,0.012606873407525846,0.10763053409135272
0.30756,0.012630564182430254,0.10773344498312647
0.30778,0.012654277593573373,0.10783630206813309
0.308,0.012678013629028194,0.10793910514989519
0.30821999999999999,0.012701772276822626,0.10804185403204
0.30843999999999999,0.012725553524939539,0.10814454851829992
0.30865999999999999,0.012749357361316712,0.10824718841251289
0.30887999999999999,0.012773183773846897,0.10834977351862274
0.30909999999999999,0.012797032750377774,0.10845230364067969
0.30931999999999998,0.012820904278711983,0.1085547785828407
0.30954000000000004,0.012844798346607117,0.1086571981493698
0.30976000000000004,0.012868714941775711,0.10875956214463856
0.30998000000000003,0.01289265405188527,0.10886187037312652
0.31020000000000003,0.012916615664558265,0.10896412263942148
0.31042000000000003,0.012940599767372125,0.10906631874822
0.31064000000000003,0.012964606347859241,0.10916845850432777
0.31086000000000003,0.012988635393506991,0.10927054171266001
0.31108000000000002,0.013012686891757712,0.10937256817824179
0.31130000000000002,0.01303676083000873,0.10947453770620849
0.31152000000000002,0.013060857195612337,0.10957645010180633
0.31174000000000002,0.013084975975875823,0.1096783051703925
0.31196000000000002,0.01310911715806146,0.1097801027174358
0.31218000000000001,0.0131332807293865,0.10988184254851682
0.31240000000000001,0.013157466677023198,0.10998352446932858
0.31262000000000001,0.013181674988098795,0.11008514828567673
0.31284000000000001,0.013205905649695541,0.11018671380348007
0.31306,0.013230158648850686,0.11028822082877079
0.31328,0.013254433972556467,0.11038966916769513
0.3135,0.013278731607760157,0.11049105862651352
0.31372,0.013303051541364011,0.11059238901160114
0.31394,0.013327393760225324,0.11069366012944824
0.31415999999999999,0.013351758251156382,0.11079487178666049
0.31437999999999999,0.013376145000924508,0.11089602378995961
0.31459999999999999,0.013400553996252047,0.11099711594618347
0.31481999999999999,0.01342498522381636,0.11109814806228668
0.31503999999999999,0.013449438670249845,0.11119911994534089
0.31525999999999998,0.013473914322139924,0.1113000314025353
0.31548000000000004,0.013498412166029072,0.11140088224117699
0.31570000000000004,0.013522932188414775,0.1115016722686912
0.31592000000000003,0.013547474375749576,0.11160240129262194
0.31614000000000003,0.01357203871444106,0.11170306912063234
0.31636000000000003,0.013596625190851861,0.1118036755605049
0.31658000000000003,0.013621233791299658,0.11190422042014204
0.31680000000000003,0.013645864502057188,0.11200470350756642
0.31702000000000002,0.01367051730935224,0.11210512463092143
0.31724000000000002,0.013695192199367665,0.11220548359847145
0.31746000000000002,0.013719889158241376,0.11230578021860238
0.31768000000000002,0.013744608172066347,0.11240601429982194
0.31790000000000002,0.013769349226890623,0.11250618565076016
0.31812000000000001,0.013794112308717325,0.11260629408016966
0.31834000000000001,0.013818897403504641,0.11270633939692616
0.31856000000000001,0.013843704497165842,0.11280632141002883
0.31878000000000001,0.013868533575569273,0.11290623992860067
0.31900000000000001,0.013893384624538371,0.113006094761889
0.31922,0.01391825762985165,0.11310588571926565
0.31944,0.013943152577242726,0.11320561261022764
0.31966,0.01396806945240029,0.1133052752443974
0.31988,0.013993008240968148,0.11340487343152314
0.3201,0.014017968928545189,0.11350440698147936
0.32031999999999999,0.014042951500685413,0.11360387570426717
0.32053999999999999,0.014067955942897921,0.11370327941001478
0.32075999999999999,0.014092982240646925,0.11380261790897778
0.32097999999999999,0.014118030379351743,0.11390189101153961
0.32119999999999999,0.014143100344386809,0.1140010985282119
0.32142000000000004,0.014168192121081679,0.11410024026963503
0.32164000000000004,0.014193305694721018,0.11419931604657828
0.32186000000000003,0.014218441050544622,0.11429832566994037
0.32208000000000003,0.014243598173747412,0.11439726895074996
0.32230000000000003,0.014268777049479438,0.11449614570016581
0.32252000000000003,0.01429397766284588,0.11459495572947735
0.32274000000000003,0.014319199998907054,0.11469369885010502
0.32296000000000002,0.014344444042678416,0.11479237487360071
0.32318000000000002,0.014369709779130567,0.11489098361164805
0.32340000000000002,0.01439499719318924,0.11498952487606297
0.32362000000000002,0.014420306269735323,0.11508799847879397
0.32384000000000002,0.014445636993604859,0.11518640423192253
0.32406000000000001,0.014470989349589037,0.11528474194766362
0.32428000000000001,0.014496363322434206,0.11538301143836595
0.32450000000000001,0.014521758896841871,0.11548121251651246
0.32472000000000001,0.014547176057468704,0.11557934499472067
0.32494000000000001,0.01457261478892654,0.11567740868574314
0.32516,0.014598075075782382,0.11577540340246779
0.32538,0.014623556902558409,0.11587332895791837
0.3256,0.014649060253731964,0.11597118516525477
0.32582,0.014674585113735587,0.11606897183777358
0.32604,0.014700131466956975,0.11616668878890828
0.32625999999999999,0.014725699297739028,0.11626433583222977
0.32647999999999999,0.014751288590379824,0.11636191278144674
0.32669999999999999,0.014776899329132634,0.11645941945040612
0.32691999999999999,0.014802531498205913,0.11655685565309334
0.32713999999999999,0.014828185081763331,0.11665422120363285
0.32735999999999998,0.014853860063923736,0.11675151591628846
0.32758000000000004,0.014879556428761201,0.11684873960546388
0.32780000000000004,0.014905274160304972,0.11694589208570279
0.32802000000000003,0.014931013242539528,0.11704297317168956
0.32824000000000003,0.014956773659404558,0.11713998267824957
0.32846000000000003,0.014982555394794959,0.11723692042034951
0.32868000000000003,0.015008358432560841,0.1173337862130979
0.32890000000000003,0.015034182756507544,0.11743057987174529
0.32912000000000002,0.015060028350395627,0.11752730121168499
0.32934000000000002,0.015085895197940874,0.11762395004845315
0.32956000000000002,0.015111783282814305,0.1177205261977293
0.32978000000000002,0.015137692588642161,0.11781702947533675
0.33000000000000002,0.015163623099005924,0.11791345969724297
0.33022000000000001,0.01518957479744232,0.11800981667955997
0.33044000000000001,0.015215547667443312,0.11810610023854473
0.33066000000000001,0.015241541692456104,0.11820231019059957
0.33088000000000001,0.015267556855883152,0.11829844635227259
0.33110000000000001,0.015293593141082164,0.118394508540258
0.33132,0.015319650531366099,0.11849049657139661
0.33154,0.015345729010003171,0.11858641026267612
0.33176,0.015371829053080264,0.11868224894270507
0.33198,0.015397950409896792,0.11877801266058764
0.3322,0.015424092828257973,0.11887370146701279
0.33241999999999999,0.015450256291629131,0.11896931517918731
0.33263999999999999,0.015476440783434119,0.11906485361446366
0.33285999999999999,0.015502646287055321,0.1191603165903404
0.33307999999999999,0.015528872785833675,0.11925570392446259
0.33329999999999999,0.015555120263068699,0.11935101543462213
0.33352000000000004,0.015581388702018485,0.11944625093875828
0.33374000000000004,0.015607678085899711,0.11954141025495782
0.33396000000000003,0.015633988397887696,0.11963649320145558
0.33418000000000003,0.015660319621116366,0.11973149959663491
0.33440000000000003,0.015686671738678316,0.11982642925902787
0.33462000000000003,0.015713044733624768,0.11992128200731574
0.33484000000000003,0.015739438588965655,0.12001605766032937
0.33506000000000002,0.015765853287669579,0.12011075603704957
0.33528000000000002,0.015792288812663854,0.1202053769566075
0.33550000000000002,0.015818745146834512,0.12029992023828506
0.33572000000000002,0.015845222273026337,0.12039438570151527
0.33594000000000002,0.015871720174042835,0.12048877316588265
0.33616000000000001,0.015898238832646315,0.12058308245112362
0.33638000000000001,0.015924778231557843,0.12067731337712684
0.33660000000000001,0.015951338353457294,0.12077146576393367
0.33682000000000001,0.015977919180983367,0.12086553943173854
0.33704000000000001,0.016004520696733551,0.12095953420088927
0.33726,0.016031142883264227,0.12105344989188752
0.33748,0.016057785723090613,0.12114728632538917
0.3377,0.016084449198686793,0.12124104332220467
0.33792,0.016111133292485758,0.12133472070329947
0.33814,0.016137837986879396,0.12142831828979438
0.33835999999999999,0.016164563264218512,0.12152183590296593
0.33857999999999999,0.016191309106812855,0.12161527336424686
0.33879999999999999,0.016218075496931127,0.12170863049522637
0.33901999999999999,0.016244862416800981,0.12180190711765061
0.33923999999999999,0.016271669848609074,0.12189510305342299
0.33946000000000004,0.016298497774501049,0.12198821812460464
0.33968000000000004,0.016325346176581552,0.1220812521534147
0.33990000000000004,0.016352215036914277,0.12217420496223082
0.34012000000000003,0.016379104337521936,0.12226707637358949
0.34034000000000003,0.016406014060386324,0.12235986621018635
0.34056000000000003,0.016432944187448315,0.12245257429487677
0.34078000000000003,0.016459894700607821,0.12254520045067603
0.34100000000000003,0.016486865581723926,0.12263774450075986
0.34122000000000002,0.016513856812614788,0.12273020626846466
0.34144000000000002,0.016540868375057725,0.12282258557728808
0.34166000000000002,0.016567900250789191,0.12291488225088927
0.34188000000000002,0.016594952421504799,0.12300709611308933
0.34210000000000002,0.016622024868859362,0.12309922698787164
0.34232000000000001,0.016649117574466892,0.12319127469938232
0.34254000000000001,0.016676230519900581,0.12328323907193055
0.34276000000000001,0.016703363686692878,0.12337511992998901
0.34298000000000001,0.016730517056335475,0.12346691709819417
0.34320000000000001,0.016757690610279298,0.12355863040134683
0.34342,0.016784884329934562,0.12365025966441237
0.34364,0.016812098196670771,0.12374180471252119
0.34386,0.016839332191816731,0.12383326537096913
0.34408,0.016866586296660567,0.12392464146521776
0.34429999999999999,0.01689386049244973,0.12401593282089486
0.34451999999999999,0.016921154760391025,0.12410713926379477
0.34473999999999999,0.016948469081650635,0.12419826061987874
0.34495999999999999,0.016975803437354098,0.1242892967152754
0.34517999999999999,0.017003157808586373,0.12438024737628109
0.34539999999999998,0.017030532176391819,0.12447111242936024
0.34562000000000004,0.017057926521774222,0.12456189170114579
0.34584000000000004,0.017085340825696793,0.12465258501843948
0.34606000000000003,0.017112775069082219,0.12474319220821244
0.34628000000000003,0.017140229232812668,0.12483371309760533
0.34650000000000003,0.01716770329772976,0.1249241475139289
0.34672000000000003,0.017195197244634655,0.12501449528466438
0.34694000000000003,0.017222711054288017,0.12510475623746364
0.34716000000000002,0.017250244707410038,0.12519493020014993
0.34738000000000002,0.017277798184680462,0.12528501700071795
0.34760000000000002,0.017305371466738589,0.1253750164673344
0.34782000000000002,0.017332964534183322,0.1254649284283384
0.34804000000000002,0.017360577367573134,0.12555475271224162
0.34826000000000001,0.017388209947426115,0.12564448914772908
0.34848000000000001,0.017415862254219986,0.12573413756365917
0.34870000000000001,0.017443534268392104,0.12582369778906424
0.34892000000000001,0.017471225970339486,0.12591316965315086
0.34914000000000001,0.01749893734041881,0.12600255298530025
0.34936,0.017526668358946458,0.12609184761506878
0.34958,0.017554419006198491,0.12618105337218821
0.3498,0.017582189262410695,0.12627017008656613
0.35002,0.01760997910777861,0.12635919758828631
0.35024,0.017637788522457492,0.12644813570760915
0.35045999999999999,0.017665617486562375,0.12653698427497201
0.35067999999999999,0.017693465980168077,0.12662574312098959
0.35089999999999999,0.0177213339833092,0.12671441207645442
0.35111999999999999,0.017749221475980161,0.12680299097233719
0.35133999999999999,0.017777128438135188,0.12689147963978695
0.35156000000000004,0.017805054849688376,0.12697987791013191
0.35178000000000004,0.017833000690513637,0.12706818561487926
0.35200000000000004,0.017860965940444791,0.12715640258571623
0.35222000000000003,0.017888950579275514,0.1272445286545098
0.35244000000000003,0.017916954586759397,0.12733256365330767
0.35266000000000003,0.01794497794260996,0.12742050741433819
0.35288000000000003,0.017973020626500625,0.1275083597700111
0.35310000000000002,0.018001082618064775,0.12759612055291758
0.35332000000000002,0.01802916389689577,0.12768378959583096
0.35354000000000002,0.018057264442546919,0.12777136673170686
0.35376000000000002,0.018085384234531546,0.12785885179368373
0.35398000000000002,0.018113523252322971,0.12794624461508311
0.35420000000000001,0.018141681475354544,0.12803354502941022
0.35442000000000001,0.018169858883019654,0.12812075287035407
0.35464000000000001,0.018198055454671735,0.12820786797178807
0.35486000000000001,0.018226271169624299,0.12829489016777021
0.35508000000000001,0.018254506007150947,0.12838181929254378
0.3553,0.018282759946485365,0.12846865518053738
0.35552,0.018311032966821357,0.12855539766636548
0.35574,0.018339325047312872,0.12864204658482889
0.35596,0.018367636167074004,0.12872860177091497
0.35618,0.018395966305178982,0.12881506305979815
0.35639999999999999,0.018424315440662239,0.1289014302868402
0.35661999999999999,0.01845268355251839,0.12898770328759077
0.35683999999999999,0.018481070619702264,0.1290738818977876
0.35705999999999999,0.018509476621128892,0.12915996595335705
0.35727999999999999,0.01853790153567357,0.12924595529041438
0.35750000000000004,0.018566345342171834,0.12933184974526429
0.35772000000000004,0.018594808019419474,0.12941764915440102
0.35794000000000004,0.018623289546172584,0.12950335335450913
0.35816000000000003,0.018651789901147554,0.12958896218246349
0.35838000000000003,0.018680309063021098,0.12967447547532993
0.35860000000000003,0.01870884701043023,0.12975989307036556
0.35882000000000003,0.018737403721972329,0.12984521480501915
0.35904000000000003,0.018765979176205132,0.12993044051693142
0.35926000000000002,0.018794573351646766,0.1300155700439356
0.35948000000000002,0.018823186226775708,0.1301006032240577
0.35970000000000002,0.01885181778003089,0.13018553989551696
0.35992000000000002,0.018880467989811633,0.13027037989672613
0.36014000000000002,0.018909136834477706,0.13035512306629191
0.36036000000000001,0.018937824292349324,0.13043976924301548
0.36058000000000001,0.018966530741001787,0.13052431744832974
0.36080000000000001,0.018995256041414676,0.13060876776152089
0.36102000000000001,0.019023999911216952,0.13069312055550272
0.36124000000000001,0.019052762328912138,0.13077737566915873
0.36146,0.019081543272967235,0.13086153294156264
0.36168,0.019110342721812744,0.1309455922119788
0.3619,0.019139160653842698,0.13102955331986246
0.36212,0.0191679970474147,0.13111341610486027
0.36234,0.019196851880849936,0.13119718040681055
0.36255999999999999,0.019225725132433192,0.13128084606574369
0.36277999999999999,0.019254616780412927,0.13136441292188245
0.36299999999999999,0.019283526803001213,0.13144788081564243
0.36321999999999999,0.019312455178373857,0.13153124958763232
0.36343999999999999,0.019341401884670373,0.13161451907865443
0.36366000000000004,0.019370366899994017,0.13169768912970478
0.36388000000000004,0.019399350202411805,0.13178075958197369
0.36410000000000003,0.019428351769954572,0.13186373027684617
0.36432000000000003,0.019457371580616965,0.13194660105590211
0.36454000000000003,0.019486409612357477,0.13202937176091667
0.36476000000000003,0.0195154658430985,0.13211204223386083
0.36498000000000003,0.0195445402507263,0.13219461231690147
0.36520000000000002,0.019573632813091098,0.13227708185240206
0.36542000000000002,0.019602743508007059,0.1323594506829226
0.36564000000000002,0.019631872313252335,0.13244171865122056
0.36586000000000002,0.019661019206569083,0.13252388560025069
0.36608000000000002,0.0196901841656635,0.13260595137316555
0.36630000000000001,0.01971936716820584,0.13268791581331613
0.36652000000000001,0.019748568191830459,0.13276977876425189
0.36674000000000001,0.019777787214135815,0.13285154006972127
0.36696000000000001,0.019807024212684512,0.13293319957367206
0.36718000000000001,0.019836279165003325,0.1330147571202516
0.3674,0.019865552048583222,0.13309621255380752
0.36762,0.019894842840879393,0.13317756571888761
0.36784,0.019924151519311269,0.13325881646024065
0.36806,0.019953478061262561,0.13333996462281633
0.36828,0.019982822444081283,0.13342101005176604
0.36849999999999999,0.02001218464507977,0.13350195259244294
0.36871999999999999,0.020041564641534722,0.13358279209040236
0.36893999999999999,0.020070962410687201,0.13366352839140239
0.36915999999999999,0.020100377929742692,0.13374416134140379
0.36937999999999999,0.020129811175871093,0.13382469078657103
0.36960000000000004,0.020159262126206803,0.13390511657327192
0.36982000000000004,0.020188730757848643,0.13398543854807837
0.37004000000000004,0.020218217047860008,0.13406565655776684
0.37026000000000003,0.020247720973268789,0.13414577044931847
0.37048000000000003,0.020277242511067467,0.13422578006991945
0.37070000000000003,0.020306781638213103,0.13430568526696163
0.37092000000000003,0.020336338331627381,0.13438548588804261
0.37114000000000003,0.020365912568196629,0.13446518178096614
0.37136000000000002,0.020395504324771847,0.1345447727937428
0.37158000000000002,0.020425113578168716,0.13462425877458983
0.37180000000000002,0.020454740305167675,0.13470363957193196
0.37202000000000002,0.020484384482513884,0.13478291503440157
0.37224000000000002,0.02051404608691729,0.13486208501083902
0.37246000000000001,0.020543725095052649,0.13494114935029308
0.37268000000000001,0.020573421483559531,0.13502010790202132
0.37290000000000001,0.020603135229042387,0.13509896051549042
0.37312000000000001,0.020632866308070524,0.13517770704037652
0.37334000000000001,0.020662614697178176,0.13525634732656569
0.37356,0.020692380372864503,0.1353348812241541
0.37378,0.020722163311593642,0.13541330858344858
0.374,0.020751963489794696,0.13549162925496694
0.37422,0.020781780883861806,0.13556984308943815
0.37444,0.020811615470154133,0.13564794993780296
0.37465999999999999,0.020841467224995924,0.13572594965121418
0.37487999999999999,0.020871336124676513,0.13580384208103691
0.37509999999999999,0.020901222145450347,0.13588162707884904
0.37531999999999999,0.020931125263537041,0.13595930449644167
0.37554000000000004,0.020961045455121372,0.13603687418581928
0.37576000000000004,0.020990982696353303,0.1361143359992002
0.37598000000000004,0.021020936963348051,0.136191689789017
0.37620000000000003,0.021050908232186059,0.13626893540791687
0.37642000000000003,0.021080896478913081,0.13634607270876187
0.37664000000000003,0.021110901679540148,0.13642310154462933
0.37686000000000003,0.021140923810043642,0.13650002176881235
0.37708000000000003,0.021170962846365295,0.13657683323481995
0.37730000000000002,0.021201018764412223,0.13665353579637768
0.37752000000000002,0.021231091540056972,0.1367301293074277
0.37774000000000002,0.021261181149137495,0.13680661362212929
0.37796000000000002,0.021291287567457243,0.13688298859485931
0.37818000000000002,0.021321410770785133,0.13695925408021239
0.37840000000000001,0.021351550734855621,0.13703540993300142
0.37862000000000001,0.021381707435368685,0.13711145600825772
0.37884000000000001,0.021411880847989895,0.1371873921612318
0.37906000000000001,0.021442070948350399,0.13726321824739315
0.37928000000000001,0.021472277712046989,0.13733893412243117
0.3795,0.021502501114642091,0.13741453964225517
0.37972,0.021532741131663816,0.13749003466299484
0.37994,0.021562997738605975,0.1375654190410007
0.38016,0.021593270910928102,0.1376406926328442
0.38038,0.021623560624055509,0.13771585529531852
0.38059999999999999,0.021653866853379264,0.13779090688543844
0.38081999999999999,0.02168418957425626,0.1378658472604411
0.38103999999999999,0.02171452876200922,0.13794067627778611
0.38125999999999999,0.021744884391926737,0.13801539379515604
0.38148000000000004,0.021775256439263282,0.13808999967045688
0.38170000000000004,0.021805644879239239,0.13816449376181794
0.38192000000000004,0.021836049687040941,0.13823887592759287
0.38214000000000004,0.021866470837820694,0.13831314602635952
0.38236000000000003,0.021896908306696775,0.13838730391692061
0.38258000000000003,0.021927362068753516,0.13846134945830382
0.38280000000000003,0.021957832099041268,0.13853528250976252
0.38302000000000003,0.021988318372576466,0.13860910293077566
0.38324000000000003,0.022018820864341645,0.13868281058104845
0.38346000000000002,0.022049339549285465,0.13875640532051284
0.38368000000000002,0.022079874402322747,0.13882988700932741
0.38390000000000002,0.022110425398334483,0.1389032555078783
0.38412000000000002,0.022140992512167862,0.13897651067677913
0.38434000000000001,0.022171575718636323,0.13904965237687167
0.38456000000000001,0.022202174992519561,0.13912268046922582
0.38478000000000001,0.022232790308563549,0.13919559481514046
0.38500000000000001,0.022263421641480576,0.13926839527614354
0.38522000000000001,0.022294068965949269,0.13934108171399229
0.38544,0.022324732256614611,0.13941365399067399
0.38566,0.022355411488087992,0.13948611196840593
0.38588,0.022386106634947209,0.13955845550963614
0.3861,0.022416817671736512,0.13963068447704338
0.38632,0.022447544572966611,0.13970279873353783
0.38653999999999999,0.022478287313114721,0.13977479814226124
0.38675999999999999,0.022509045866624573,0.13984668256658742
0.38697999999999999,0.022539820207906451,0.13991845187012245
0.38719999999999999,0.022570610311337221,0.13999010591670524
0.38741999999999999,0.022601416151260347,0.14006164457040776
0.38764000000000004,0.022632237701985927,0.14013306769553549
0.38786000000000004,0.022663074937790701,0.14020437515662759
0.38808000000000004,0.022693927832918109,0.14027556681845763
0.38830000000000003,0.022724796361578283,0.14034664254603341
0.38852000000000003,0.02275568049794811,0.14041760220459801
0.38874000000000003,0.022786580216171224,0.14048844565962951
0.38896000000000003,0.022817495490358046,0.14055917277684174
0.38918000000000003,0.022848426294585823,0.14062978342218452
0.38940000000000002,0.022879372907126667,0.14070027637841476
0.38962000000000002,0.02291033528264827,0.14077065158084126
0.38984000000000002,0.022941313128820078,0.14084090984451245
0.39006000000000002,0.022972306419882467,0.14091105103527302
0.39028000000000002,0.023003315130045315,0.14098107501919643
0.39050000000000001,0.023034339233488056,0.14105098166258503
